ncdmf_lease_id,grow_area_name,rainfall_thresh_in,longitude,latitude
2001,C01,1.5,-77.40679545709052,34.50417277404533
641,B08,1.5,-77.51559238273016,34.46607432595201
642,B08,1.5,-77.51722475086113,34.465253394455736
9304,C02,3,-77.39719598395234,34.591724401849795
995969,C01,1.5,-77.407002084387,34.50492346456971
841,E04,1.5,-76.70872854987262,34.753429747834396
328,C01,1.5,-77.4000846864422,34.51457984376697
9207,E04,1.5,-76.66197377178973,34.74756634020144
1652130,F04,4,-76.30893332230467,35.00014489655198
145,E04,1,-76.72912967389374,34.770992540338014
344-A,D03,2,-77.11578740613595,34.6842691101233
347,E08,2,-76.49588183192259,34.786456048857595
857,E08,2,-76.50036660205237,34.777245650900575
866,B08,1.5,-77.53607983541538,34.438045606199644
9201,E09,4,-76.35552821692377,34.82716718893999
1636075,E04,1.5,-76.66389664384184,34.75227935116105
1636083,E04,1.5,-76.66389664384184,34.75227935116105
164,B08,1.5,-77.54182265914285,34.44918875872856
1683820,D02,3,-77.12321916424409,34.67806084214205
1618255,E04,1.5,-76.66261411541088,34.75303991813385
1627843,E04,1.5,-76.66197764697881,34.747562091765694
1632173,H01,4,-75.59736016787798,35.84145250388267
1624519,B02,4,-77.9345896553721,33.95325595510411
1572734,B02,4,-77.9345896553721,33.95325595510411
WC-7-96,B09,1.5,-77.47429843144522,34.4714542963427
1623511,B09,1.5,-77.47461534940646,34.47212796326831
1547728,B08,3,-77.67479852935529,34.33576932707769
1642487,G02,4,-76.52627822152598,35.30761245394648
1642578,G02,4,-76.52627822152598,35.30761245394648
1704170,E04,1.5,-76.66251191129047,34.751811597520714
1704188,E04,1.5,-76.66251191129047,34.751811597520714
1703669,G01,4,-76.64820424562943,35.35774635215045
1703677,G01,4,-76.64820424562943,35.35774635215045
9803,G03,4,-76.41448511858012,35.43422500608866
1701838,H06,4,-75.64089693380694,35.8154971255965
1670165,G01,4,-76.65479951800783,35.41199187464135
1652866,G02,4,-76.53519450111057,35.420337904921666
1686427,G02,4,-76.53519450111057,35.420337904921666
1770692,G02,4,-76.52657771280005,35.31470101324738
1770700,G02,4,-76.52657771280005,35.31470101324738
1746197,F05,4,-76.59609554378386,35.09795694127804
1701846,H06,4,-75.64089693380694,35.8154971255965
1624147,H05,4,-75.52732820102644,35.277100167560285
1722024,H05,4,-75.52732820102644,35.277100167560285
1652148,F04,4,-76.308994516912,34.999713554225735
1702596,D04,3,-76.93743836246611,34.71007868273323
1702604,D04,3,-76.93743836246611,34.71007868273323
1763929,E08,2,-76.49934470262589,34.775451256429434
1792357,E04,1.5,-76.66578727927264,34.75811738583584
WC-13-09,E06,3,-76.55094650509038,34.70130272419128
1718394,G03,4,-76.4555674840762,35.40454629934
1670173,G01,4,-76.65479951800783,35.41199187464135
1705169,H01,4,-75.59662579996672,35.83896493873902
9613,B08,3,-77.59722536936334,34.40270866003799
1843986,B08,3,-77.5956502148752,34.40271160263536
689,E06,1.5,-76.6064140157272,34.79645816809137
1886639,B07,2,-77.7640103222186,34.271559422894256
1859933,H05,4,-75.5268031439783,35.281175427803205
1891340,E04,1.5,-76.66711556898811,34.74281772099686
1872753,E04,1.5,-76.71010388869193,34.75415261978926
1872779,B05,2.5,-77.84421846385776,34.17312813116575
1861319,G03,4,-76.46990655819421,35.402658462589066
1861301,G03,4,-76.46278693996993,35.403270491431044
1892199,B08,3,-77.5981495288678,34.40376825500613
1889450,E09,4,-76.34353990558125,34.87784423288197
1863943,F05,4,-76.59608079225924,35.09797232462515
1867472,E04,1,-76.72835895703194,34.764092359905376
1885508,E04,1.5,-76.671833019692,34.7414694198804
1867944,E04,1.5,-76.66455416582076,34.75295266620108
1897156,B09,1.5,-77.46283824445288,34.4820820262635
1897966,G06,4,-75.93842875355979,35.136208250967464
1849561,B08,3,-77.67455395414261,34.338753071723524
1709310,F06,4,-76.65437147791722,35.182598845004
1841451,G06,4,-75.66693779011003,35.230072704338674
1809318,B05,3,-77.84127863442505,34.160072140893234
1900919,B05,2.5,-77.86233021493204,34.14074938800853
1803675,B05,3,-77.83821652316443,34.16388796262075
1804186,E04,1.5,-76.66266934493018,34.74857263368306
1800853,E04,1.5,-76.67189654245126,34.742650249829076
1854256,G06,4,-75.66693779011003,35.230072704338674
1809391,H01,4,-75.5966258003345,35.838964938999325
1859941,H05,4,-75.5268031439783,35.281175427803205
1535467,H01,4,-75.5827732681291,35.809202736182414
1865278,E08,2,-76.4958825340027,34.78645550031498
1871458,E03,3,-76.71535871338207,34.70574755405261
1889468,E09,4,-76.34353990558125,34.87784423288197
1797083,E06,1.5,-76.5895588582062,34.769333485557574
1801158,E09,2,-76.40714537713423,34.87184383123284
1871441,E04,1.5,-76.71010261774332,34.754152545798945
1800861,E04,1.5,-76.67189654245126,34.742650249829076
1885565,E04,1.5,-76.671833019692,34.7414694198804
1867951,E04,1.5,-76.66455416582076,34.75295266620108
1860139,E04,1.5,-76.66266992710787,34.748572456861424
1900182,G06,4,-75.93842875355979,35.136208250967464
1858844,G03,4,-76.4555674840762,35.40454629934
1872787,B05,2.5,-77.84421846385776,34.17312813116575
1863950,F05,4,-76.59608079225924,35.09797232462515
1709328,F06,4,-76.65437147791722,35.182598845004
1849579,B08,3,-77.67455395414261,34.338753071723524
1882265,E09,2,-76.40774330794848,34.86906878369579
1895028,F06,4,-76.5828438296839,35.23745615070899
1888890,E05,1.5,-76.61828205535919,34.73522771737515
1888908,E05,1.5,-76.61828205535919,34.73522771737515
1766302,G06,4,-75.9304093956706,35.137288304548335
1894906,E03,3,-76.76401080816589,34.715193282358825
1789601,F06,4,-76.67635521325964,35.16471616641443
1795004,F06,4,-76.67635521325964,35.16471616641443
1796036,F06,4,-76.59426250809942,35.200190111451086
1834902,B05,3,-77.83812869186113,34.16379889197976
1766245,C03,3,-77.43416981909856,34.59231094118374
1750454,B07,2,-77.76308541429482,34.2730238148396
1919877,E08,2,-76.5003669137498,34.777245250000995
1909985,B07,2.5,-77.71982585980993,34.32433353848105
1914373,F04,4,-76.30822357493088,35.006639700199344
1914381,F04,4,-76.30822357493088,35.006639700199344
1909993,B07,2.5,-77.71982585980993,34.32433353848105
1909647,B08,3,-77.65339684030825,34.35928190361062
1909787,G06,4,-75.93031547620538,35.13987827737184
1909795,G06,4,-75.93031547620538,35.13987827737184
1930619,E06,1.5,-76.59501538919511,34.771672046210384
1930627,E06,1.5,-76.59501538919511,34.771672046210384
1860071,B09,1.5,-77.4831098093388,34.474962771917504
1860089,B09,1.5,-77.4831098093388,34.474962771917504
1885466,B05,2.5,-77.8433887383538,34.174126679934126
1885474,B05,2.5,-77.8433887383538,34.174126679934126
1871466,E03,3,-76.71535871100083,34.70574755364549
1907682,B09,1.5,-77.49326141635856,34.469670608589276
1907708,B09,1.5,-77.49326141635856,34.469670608589276
1908060,B08,2.5,-77.67286992103051,34.36214965750063
1909969,E05,1.5,-76.60243734180662,34.7204800603951
1909977,E05,1.5,-76.60511323305847,34.7258135290277
1911221,B09,1.5,-77.49683029854192,34.46876734810737
1911239,B09,1.5,-77.49683029854192,34.46876734810737
1927474,E03,3,-76.76702157794304,34.71245567109998
1917780,G06,4,-75.9429576859696,35.13511396865343
1917798,G06,4,-75.9429576859696,35.13511396865343
1944149,B09,1.5,-77.47021723958815,34.474564458489866
1933001,C04,1.5,-77.19632717370209,34.636710243298744
1933019,C04,1.5,-77.19632717370209,34.636710243298744
1923788,B08,3,-77.5956502148752,34.40271160263536
1909860,H01,4,-75.56567604074108,35.78792504037682
1909878,H01,4,-75.56567604074108,35.78792504037682
1911445,E09,2,-76.39598459956622,34.87043399838259
1911437,E09,2,-76.39326506335865,34.87221750802098
1911452,E09,2,-76.39674989525496,34.861692352835036
561,E08,2,-76.49092564021457,34.78198498862205
1918069,E08,2,-76.49092564021457,34.78198498862205
1930916,F02,4,-76.3272689624018,35.00858290611055
1930924,F02,4,-76.3272689624018,35.00858290611055
87-80,E09,4,-76.3371785661066,34.88111101991653
1931344,E09,4,-76.3371785661066,34.88111101991653
1934553,C02,3,-77.3539911408991,34.56715182091721
8818,E09,1.5,-76.45298438379365,34.81875723391493
1934744,E09,1.5,-76.45298438379365,34.81875723391493
9003,E09,1.5,-76.45445151360576,34.81911168580847
1934801,E09,1.5,-76.45445151360576,34.81911168580847
1934876,E03,3,-76.70364491922933,34.700631252802175
1934884,E03,3,-76.70364491922933,34.700631252802175
1934900,C02,3,-77.36171206521195,34.560602494244634
1934918,C02,3,-77.36171206521195,34.560602494244634
1935162,G03,4,-76.28089366738216,35.34391429295621
1935170,G03,4,-76.28089366738216,35.34391429295621
1937275,H01,4,-75.62136601099762,35.84831341279204
1911528,E03,3,-76.7064712125599,34.707303131725915
1911536,E03,3,-76.7064712125599,34.707303131725915
1911494,E03,3,-76.70551109923494,34.707127053725344
1911502,E03,3,-76.7055126078061,34.70712549642125
1930858,B07,3,-77.72252419299001,34.312178787984315
1935113,B07,3,-77.71655390063223,34.31247681902264
1960558,B07,3,-77.73007242699971,34.30111449424902
1960566,B07,3,-77.73007242699971,34.30111449424902
1946284,B08,3,-77.61746929137874,34.38550488058833
1946292,B08,3,-77.61746929137874,34.38550488058833
1948082,B08,3,-77.63345542589714,34.373805382682136
1948108,B08,3,-77.63345542589714,34.373805382682136
1947084,B08,3,-77.69255131992932,34.33367206391761
1961911,B07,3,-77.73061722445978,34.299286650776175
1961929,B07,3,-77.73061722445978,34.299286650776175
1946474,B07,3,-77.71377257045698,34.31931198535849
1951300,E03,2.5,-76.76087562430634,34.72230766102752
1886621,B07,2,-77.76755811554479,34.27079836120447
1946003,E06,1.5,-76.57830215771322,34.76158150733323
1946011,E06,1.5,-76.57830215771322,34.76158150733323
1948637,G02,4,-76.54293504901331,35.46438992140996
1948645,G02,4,-76.54293504901331,35.46438992140996
1951334,B09,1.5,-77.49051027989591,34.47248878169735
1951342,B09,1.5,-77.49051027989591,34.47248878169735
1946383,B08,3,-77.62261301839274,34.38616751975794
1946391,B08,3,-77.62261301839274,34.38616751975794
1946656,B09,1.5,-77.48612174784446,34.471658187662214
9112,E09,2,-76.42704723128627,34.83446424373613
1961903,E09,2,-76.42704723128627,34.83446424373611
1977362,B09,1.5,-77.50221970685905,34.4686722107225
1977388,B09,1.5,-77.50221970685907,34.4686722107225
1947688,E04,1.5,-76.71824969799663,34.75883586297824
1947696,E04,1.5,-76.71824969799663,34.75883586297824
1951391,F06,4,-76.67318294369164,35.16626934233724
1951409,F06,4,-76.67318294369164,35.16626934233724
1946706,F06,4,-76.65422865091497,35.18157339781732
1946722,F06,4,-76.65422865091497,35.18157339781732
1966936,E05,1.5,-76.60409213290556,34.72633460154327
1935139,G04,4,-76.01066228029362,35.44763733767031
1935147,G04,4,-76.01066228029362,35.44763733767031
1948553,G04,4,-75.95019956238086,35.530328136155866
1948561,G04,4,-75.94843337024595,35.53125411795467
1948538,G04,4,-75.94935302119558,35.53082383674437
1948504,G04,4,-75.94757421337448,35.53172324343387
1962653,E05,1.5,-76.58372822419504,34.726285356425514
9706A,B08,3,-77.6864007395477,34.3246390896902
9706B,B08,3,-77.68639293605723,34.326384921213766
1986868,E03,3,-76.7648887620787,34.714628295883124
1947738,G02,4,-76.56163144460555,35.455466806761684
1947753,G02,4,-76.56163144460555,35.455466806761684
1962620,E05,1.5,-76.58555924077619,34.72125646886361
9109,C02,3,-77.3982130018874,34.58146742655602
1948058,G06,4,-75.68535755384758,35.23332178659481
1948066,G06,4,-75.68535755384758,35.23332178659481
1932979,B07,3,-77.71466033544222,34.31147394470068
1994409,B07,3,-77.7169264612218,34.30300832554982
1974328,G02,4,-76.62708715672868,35.505035806343514
1974070,E06,3,-76.57743707896219,34.71384204661984
1979590,E04,1,-76.72779270593593,34.773412150153625
1987775,D03,1.5,-77.09355938586363,34.70340776383481
1987825,E06,1.5,-76.62103848139611,34.76346863456982
1988831,E04,1.5,-76.66740592725935,34.74150414081092
1988849,E04,1.5,-76.66764898691943,34.74094731402311
1988856,E04,1.5,-76.71979591853668,34.762131110015375
1974773,F02,4,-76.33793383412424,35.01585378508143
1974716,F02,4,-76.34577626050338,35.027093805087716
1975986,E06,3,-76.55404802118152,34.70132563559463
1987858,G06,4,-75.66006705588134,35.236403762685455
1977867,G03,4,-76.29915287191696,35.35860330185672
1966720,G06,4,-75.99471904758057,35.1166776776973
1978006,G03,4,-76.45455543443714,35.398521502390366
1976059,B08,1.5,-77.51298458724948,34.4660280926027
1988716,C03,3,-77.43416981909856,34.59231094118375
1983634,C02,3,-77.34862945914217,34.56609417109319
1989615,B09,1.5,-77.48864793934945,34.47349721285736
1992130,C02,3,-77.3415594767166,34.56130351464604
1993526,B09,1.5,-77.47959756282957,34.47524083711528
1993609,C02,3,-77.35994902004104,34.566527196426215
1974831,B07,3,-77.71648071821802,34.305496098736505
1982925,B07,3,-77.72925346590694,34.301995384540014
1989342,B07,3,-77.72982159254008,34.294635059780795
1979970,B08,3,-77.5981495288678,34.40376825500613
1980028,B08,3,-77.59465989903909,34.40193629387286
1947688 ext,E04,1.5,-76.71885101011503,34.75923301212161
1974393,D03,1.5,-77.09631673136677,34.69837475810089
1976018,F06,4,-76.56353627384281,35.235453669539915
1994508,D03,1.5,-77.09704643602493,34.689706942242964
1994433,E04,1.5,-76.69988407821663,34.74004519346968
1994813,F02,4,-76.57691457894282,34.97227168197475
1994961,E06,1.5,-76.61687828254468,34.772043421557136
1995026,E05,4,-76.6337335513963,34.697430433040026
1994920,E04,1.5,-76.67239794598974,34.7433774560267
1966753,E04,1.5,-76.69758610155529,34.74614825878173
1996396,B09,1.5,-77.50116479375508,34.46882154710654
1995059,B08,3,-77.60214451625923,34.39534072014693
1983113,E04,1,-76.74654908277454,34.770312943283116
1976000,E09,2,-76.39180944685145,34.874978580684484
1974336,G02,4,-76.62708715672868,35.505035806343514
1966738,G06,4,-75.99471904758057,35.1166776776973
1966761,E04,1.5,-76.69758610155529,34.74614825878173
1974096,E06,3,-76.57743707896219,34.71384204661984
1974724,F02,4,-76.34577626050338,35.027093805087716
1974781,F02,4,-76.33793383412424,35.01585378508143
1974856,B07,3,-77.71648071821802,34.305496098736505
1976034,F06,4,-76.56353627384281,35.235453669539915
1976125,B08,1.5,-77.51298458724948,34.4660280926027
1978014,G03,4,-76.45455543443714,35.398521502390366
1982941,B07,3,-77.72925346590694,34.301995384540014
1987783,D03,1.5,-77.09355938586363,34.70340776383481
1987841,E06,1.5,-76.62103848139611,34.76346863456982
1987882,G06,4,-75.66006705588134,35.236403762685455
1989359,B07,3,-77.72982159254008,34.294635059780795
1989623,B09,1.5,-77.48864793934945,34.47349721285736
1992148,C02,3,-77.3415594767166,34.56130351464604
1993534,B09,1.5,-77.47959756282957,34.47524083711528
1994417,B07,3,-77.7169264612218,34.30300832554982
1994516,D03,1.5,-77.09704643602493,34.689706942242964
1994821,F02,4,-76.57691457894282,34.97227168197475
1994938,E04,1.5,-76.67239794598974,34.7433774560267
1995067,B08,3,-77.60214451625923,34.39534072014693
1996404,B09,1.5,-77.50116479375508,34.46882154710654
1997238,B08,3,-77.69724969438016,34.33196996144841
1948017,F06,4,-76.5828438296839,35.23745615070899
1966852,G03,4,-76.46990655819421,35.402658462589066
1951375,F06,4,-76.64047900643341,35.164383622130444
1951383,F06,4,-76.64047900643341,35.164383622130444
1966811,B08,3,-77.59400591947045,34.40241238480825
1951326,E04,1,-76.7273764094317,34.76415059724898
1934363,B05,2.5,-77.8438393463679,34.17120719176599
1934371,B05,2.5,-77.8438393463679,34.17120719176599
1966787,G06,4,-75.99592055385503,35.098323208696236
1966795,G06,4,-75.99592055385503,35.098323208696236
1982891,B07,3,-77.72986840955961,34.2989944897119
1982909,B07,3,-77.72986840955961,34.2989944897119
1947779,B07,2.5,-77.72521047571543,34.31975047272886
1947787,B07,2.5,-77.72521047571543,34.31975047272886
1946458,B07,3,-77.72946410672445,34.29622273346977
1946466,B07,3,-77.72946410672445,34.29622273346977
1974450,D03,1.5,-77.09631673136677,34.69837475810089
1974641,E03,3,-76.70765611287314,34.70509944137042
1974658,E03,3,-76.70765611287314,34.70509944137042
1989581,B09,1.5,-77.49856056514821,34.47065547877433
1989599,B09,1.5,-77.49856056514821,34.47065547877433
20-001BL,B09,1.5,-77.46175262299062,34.48415606796042
20-002WC,B09,1.5,-77.46175262299062,34.48415606796042
20-003BL,B08,3,-77.59357820207553,34.405224372617226
20-004WC,B08,3,-77.59357820207553,34.405224372617226
20-005BL,C01,1.5,-77.42014676116693,34.50604349618041
20-006WC,C01,1.5,-77.42014676116693,34.50604349618041
20-007BL,E06,1.5,-76.57861497160367,34.77189158478994
20-008WC,E06,1.5,-76.57861497160367,34.77189158478994
20-009BL,C03,3,-77.41460555530062,34.57489404265955
20-010BL,G06,4,-75.93541768296112,35.136709364401575
20-011WC,G06,4,-75.93541768296112,35.136709364401575
20-012BL,G06,4,-75.93840899077065,35.13293812698033
20-013WC,G06,4,-75.93840899077065,35.13293812698033
20-014BL,B08,1.5,-77.52630037284906,34.45732305426675
20-015WC,B08,1.5,-77.52630037284906,34.45732305426675
9513,E09,2,-76.40830495183894,34.8679472365067
1994458,C03,3,-77.40932698804977,34.574473098341294
1994466,C03,3,-77.40788073754065,34.5743443623707
20-016WC,B08,3,-77.59722536936334,34.40270866003799
20-017BL,G03,4,-76.45783579964724,35.40927142530144
20-018WC,G03,4,-76.45783579964724,35.40927142530144
776,B09,1.5,-77.4797350260084,34.47181438947307
