lease_id,day,prob_1d_perc,prob_2d_perc,prob_3d_perc
1867944,2020-10-06,47,71,53
1897156,2020-10-06,74,56,52
1897966,2020-10-06,34,26,76
1849561,2020-10-06,33,21,64
1709310,2020-10-06,66,54,57
1841451,2020-10-06,41,49,73
1809318,2020-10-06,39,23,80
1900919,2020-10-06,20,35,50
1803675,2020-10-06,39,23,80
1804186,2020-10-06,47,71,53
1800853,2020-10-06,47,71,53
1854256,2020-10-06,41,49,73
1809391,2020-10-06,50,92,41
1859941,2020-10-06,92,68,38
1535467,2020-10-06,91,29,72
1865278,2020-10-06,72,77,67
1871458,2020-10-06,93,60,57
1889468,2020-10-06,36,49,75
1797083,2020-10-06,33,61,86
1801158,2020-10-06,26,75,75
1871441,2020-10-06,33,58,48
1800861,2020-10-06,47,71,53
1885565,2020-10-06,47,71,53
1867951,2020-10-06,47,71,53
1860139,2020-10-06,47,71,53
1900182,2020-10-06,34,26,76
1858844,2020-10-06,65,91,79
1872787,2020-10-06,20,35,50
1863950,2020-10-06,86,25,74
1709328,2020-10-06,66,54,57
1849579,2020-10-06,33,21,64
1882265,2020-10-06,26,75,75
1895028,2020-10-06,32,74,88
1888890,2020-10-06,40,32,32
1888908,2020-10-06,40,32,32
1766302,2020-10-06,34,26,76
1894906,2020-10-06,41,85,63
1789601,2020-10-06,66,54,57
1795004,2020-10-06,66,54,57
1796036,2020-10-06,33,58,87
1834902,2020-10-06,39,23,80
1766245,2020-10-06,74,78,36
1750454,2020-10-06,34,77,20
1919877,2020-10-06,72,77,67
1909985,2020-10-06,77,69,37
1914373,2020-10-06,22,74,36
1914381,2020-10-06,22,74,36
1909993,2020-10-06,77,69,37
1909647,2020-10-06,94,35,36
1909787,2020-10-06,34,26,76
1909795,2020-10-06,34,26,76
1930619,2020-10-06,49,81,56
1930627,2020-10-06,49,81,56
1860071,2020-10-06,74,56,52
1860089,2020-10-06,74,56,52
1885466,2020-10-06,20,35,50
1885474,2020-10-06,20,35,50
1871466,2020-10-06,93,60,57
1907682,2020-10-06,74,56,52
1907708,2020-10-06,74,56,52
1908060,2020-10-06,39,96,70
1909969,2020-10-06,40,32,32
1909977,2020-10-06,40,32,32
1911221,2020-10-06,74,56,52
1911239,2020-10-06,74,56,52
1927474,2020-10-06,41,85,63
1917780,2020-10-06,34,26,76
1917798,2020-10-06,34,26,76
1944149,2020-10-06,74,56,52
1933001,2020-10-06,92,29,43
1933019,2020-10-06,92,29,43
1923788,2020-10-06,94,35,36
1909860,2020-10-06,91,29,72
1909878,2020-10-06,91,29,72
1911445,2020-10-06,26,75,75
1911437,2020-10-06,26,75,75
1911452,2020-10-06,26,75,75
561,2020-10-06,72,77,67
1918069,2020-10-06,72,77,67
1930916,2020-10-06,46,58,31
1930924,2020-10-06,46,58,31
87-80,2020-10-06,36,49,75
1931344,2020-10-06,36,49,75
1934553,2020-10-06,53,40,52
8818,2020-10-06,92,91,78
1934744,2020-10-06,92,91,78
9003,2020-10-06,92,91,78
1934801,2020-10-06,92,91,78
1934876,2020-10-06,93,60,57
1934884,2020-10-06,93,60,57
1934900,2020-10-06,53,40,52
1934918,2020-10-06,53,40,52
1935162,2020-10-06,52,46,88
1935170,2020-10-06,52,46,88
1937275,2020-10-06,50,92,41
1911528,2020-10-06,93,60,57
1911536,2020-10-06,93,60,57
1911494,2020-10-06,93,60,57
1911502,2020-10-06,93,60,57
1930858,2020-10-06,44,30,71
1935113,2020-10-06,44,30,71
1960558,2020-10-06,44,30,71
1960566,2020-10-06,44,30,71
1946284,2020-10-06,94,35,36
1946292,2020-10-06,94,35,36
1948082,2020-10-06,94,35,36
1948108,2020-10-06,94,35,36
1947084,2020-10-06,33,21,64
1961911,2020-10-06,44,30,71
1961929,2020-10-06,44,30,71
1946474,2020-10-06,44,30,71
1951300,2020-10-06,25,72,57
1886621,2020-10-06,34,77,20
1946003,2020-10-06,33,61,86
1946011,2020-10-06,33,61,86
1948637,2020-10-06,47,35,47
1948645,2020-10-06,47,35,47
1951334,2020-10-06,74,56,52
1951342,2020-10-06,74,56,52
1946383,2020-10-06,94,35,36
1946391,2020-10-06,94,35,36
1946656,2020-10-06,74,56,52
9112,2020-10-06,37,58,47
1961903,2020-10-06,37,58,47
1977362,2020-10-06,74,56,52
1977388,2020-10-06,74,56,52
1947688,2020-10-06,33,58,48
1947696,2020-10-06,33,58,48
1951391,2020-10-06,66,54,57
1951409,2020-10-06,66,54,57
1946706,2020-10-06,66,54,57
1946722,2020-10-06,66,54,57
1966936,2020-10-06,40,32,32
1935139,2020-10-06,20,89,57
1935147,2020-10-06,20,89,57
1948553,2020-10-06,20,89,57
1948561,2020-10-06,20,89,57
1948538,2020-10-06,20,89,57
1948504,2020-10-06,20,89,57
1962653,2020-10-06,40,32,32
9706A,2020-10-06,33,21,64
9706B,2020-10-06,33,21,64
1986868,2020-10-06,41,85,63
1947738,2020-10-06,47,35,47
1947753,2020-10-06,47,35,47
1962620,2020-10-06,40,32,32
9109,2020-10-06,53,40,52
1948058,2020-10-06,60,49,73
1948066,2020-10-06,60,49,73
1932979,2020-10-06,44,30,71
1994409,2020-10-06,44,30,71
1974328,2020-10-06,47,35,47
1974070,2020-10-06,47,24,33
1979590,2020-10-06,100,43,45
1987775,2020-10-06,34,38,67
1987825,2020-10-06,60,43,78
1988831,2020-10-06,47,71,53
1988849,2020-10-06,47,71,53
1988856,2020-10-06,33,58,48
1974773,2020-10-06,46,58,31
1974716,2020-10-06,46,58,31
1975986,2020-10-06,47,24,33
1987858,2020-10-06,41,49,73
1977867,2020-10-06,52,46,88
1966720,2020-10-06,34,26,76
1978006,2020-10-06,65,91,79
1976059,2020-10-06,33,37,33
1988716,2020-10-06,74,78,36
1983634,2020-10-06,53,40,52
1989615,2020-10-06,74,56,52
1992130,2020-10-06,53,40,52
1993526,2020-10-06,74,56,52
1993609,2020-10-06,53,40,52
1974831,2020-10-06,44,30,71
1982925,2020-10-06,44,30,71
1989342,2020-10-06,44,30,71
1979970,2020-10-06,94,35,36
1980028,2020-10-06,94,35,36
1947688 ext,2020-10-06,33,58,48
1974393,2020-10-06,34,100,84
1976018,2020-10-06,32,74,88
1994508,2020-10-06,30,100,84
1994433,2020-10-06,91,71,55
1994813,2020-10-06,43,80,66
1994961,2020-10-06,49,81,56
1995026,2020-10-06,56,30,34
1994920,2020-10-06,47,71,53
1966753,2020-10-06,91,71,55
1996396,2020-10-06,74,56,52
1995059,2020-10-06,94,35,36
1983113,2020-10-06,75,74,41
1976000,2020-10-06,26,75,75
1974336,2020-10-06,47,35,47
1966738,2020-10-06,34,26,76
1966761,2020-10-06,91,71,55
1974096,2020-10-06,47,24,33
1974724,2020-10-06,46,58,31
1974781,2020-10-06,46,58,31
1974856,2020-10-06,44,30,71
1976034,2020-10-06,32,74,88
1976125,2020-10-06,33,37,33
1978014,2020-10-06,65,91,79
1982941,2020-10-06,44,30,71
1987783,2020-10-06,34,38,67
1987841,2020-10-06,60,43,78
1987882,2020-10-06,41,49,73
1989359,2020-10-06,44,30,71
1989623,2020-10-06,74,56,52
1992148,2020-10-06,53,40,52
1993534,2020-10-06,74,56,52
1994417,2020-10-06,44,30,71
1994516,2020-10-06,30,100,84
1994821,2020-10-06,43,80,66
1994938,2020-10-06,47,71,53
1995067,2020-10-06,94,35,36
1996404,2020-10-06,74,56,52
1997238,2020-10-06,33,21,64
1948017,2020-10-06,32,74,88
1966852,2020-10-06,65,91,79
1951375,2020-10-06,66,54,57
1951383,2020-10-06,66,54,57
1966811,2020-10-06,94,35,36
1951326,2020-10-06,100,43,45
1934363,2020-10-06,20,35,50
1934371,2020-10-06,20,35,50
1966787,2020-10-06,34,26,76
1966795,2020-10-06,34,26,76
1982891,2020-10-06,44,30,71
1982909,2020-10-06,44,30,71
1947779,2020-10-06,77,69,37
1947787,2020-10-06,77,69,37
1946458,2020-10-06,44,30,71
1946466,2020-10-06,44,30,71
1974450,2020-10-06,34,100,84
1974641,2020-10-06,93,60,57
1974658,2020-10-06,93,60,57
1989581,2020-10-06,74,56,52
1989599,2020-10-06,74,56,52
20-001BL,2020-10-06,74,56,52
20-002WC,2020-10-06,74,56,52
20-003BL,2020-10-06,94,35,36
20-004WC,2020-10-06,94,35,36
20-005BL,2020-10-06,45,74,34
20-006WC,2020-10-06,45,74,34
20-007BL,2020-10-06,33,61,86
20-008WC,2020-10-06,33,61,86
20-009BL,2020-10-06,74,78,36
20-010BL,2020-10-06,34,26,76
20-011WC,2020-10-06,34,26,76
20-012BL,2020-10-06,34,26,76
20-013WC,2020-10-06,34,26,76
20-014BL,2020-10-06,33,37,33
20-015WC,2020-10-06,33,37,33
9513,2020-10-06,26,75,75
1994458,2020-10-06,74,78,36
1994466,2020-10-06,74,78,36
20-016WC,2020-10-06,94,35,36
20-017BL,2020-10-06,65,91,79
20-018WC,2020-10-06,65,91,79
776,2020-10-06,74,56,52
