lease_id,datetime_uct,prob_1d_perc,prob_2d_perc,prob_3d_perc,flag
2101,9/15/20,0,0,0,testing
1546217,9/15/20,0,0,0,testing
8910,9/15/20,0,0,0,testing
747,9/15/20,0,0,0,testing
630,9/15/20,0,0,0,testing
42-70,9/15/20,0,0,0,testing
20-66,9/15/20,0,0,0,testing
603,9/15/20,0,0,0,testing
734,9/15/20,0,0,0,testing
149,9/15/20,0,0,0,testing
2001,9/15/20,0,0,0,testing
641,9/15/20,0,0,0,testing
642,9/15/20,0,0,0,testing
9304,9/15/20,0,0,0,testing
995969,9/15/20,0,0,0,testing
841,9/15/20,0,0,0,testing
328,9/15/20,0,0,0,testing
9207,9/15/20,0,0,0,testing
1652130,9/15/20,0,0,0,testing
145,9/15/20,0,0,0,testing
344-A,9/15/20,0,0,0,testing
347,9/15/20,0,0,0,testing
857,9/15/20,0,0,0,testing
866,9/15/20,0,0,0,testing
9201,9/15/20,0,0,0,testing
1636075,9/15/20,0,0,0,testing
1636083,9/15/20,0,0,0,testing
164,9/15/20,0,0,0,testing
1683820,9/15/20,0,0,0,testing
1618255,9/15/20,0,0,0,testing
1627843,9/15/20,0,0,0,testing
1632173,9/15/20,0,0,0,testing
1624519,9/15/20,0,0,0,testing
1572734,9/15/20,0,0,0,testing
WC-7-96,9/15/20,0,0,0,testing
1623511,9/15/20,0,0,0,testing
1547728,9/15/20,0,0,0,testing
1642487,9/15/20,0,0,0,testing
1642578,9/15/20,0,0,0,testing
1704170,9/15/20,0,0,0,testing
1704188,9/15/20,0,0,0,testing
1703669,9/15/20,0,0,0,testing
1703677,9/15/20,0,0,0,testing
9803,9/15/20,0,0,0,testing
1701838,9/15/20,0,0,0,testing
1670165,9/15/20,0,0,0,testing
1652866,9/15/20,0,0,0,testing
1686427,9/15/20,0,0,0,testing
1770692,9/15/20,0,0,0,testing
1770700,9/15/20,0,0,0,testing
1746197,9/15/20,0,0,0,testing
1701846,9/15/20,0,0,0,testing
1624147,9/15/20,0,0,0,testing
1722024,9/15/20,0,0,0,testing
1652148,9/15/20,0,0,0,testing
1702596,9/15/20,0,0,0,testing
1702604,9/15/20,0,0,0,testing
1763929,9/15/20,0,0,0,testing
1792357,9/15/20,0,0,0,testing
WC-13-09,9/15/20,0,0,0,testing
1718394,9/15/20,0,0,0,testing
1670173,9/15/20,0,0,0,testing
1705169,9/15/20,0,0,0,testing
9613,9/15/20,0,0,0,testing
1843986,9/15/20,0,0,0,testing
689,9/15/20,0,0,0,testing
1886639,9/15/20,0,0,0,testing
1859933,9/15/20,0,0,0,testing
1891340,9/15/20,0,0,0,testing
1872753,9/15/20,0,0,0,testing
1872779,9/15/20,0,0,0,testing
1861319,9/15/20,0,0,0,testing
1861301,9/15/20,0,0,0,testing
1892199,9/15/20,0,0,0,testing
1889450,9/15/20,0,0,0,testing
1863943,9/15/20,0,0,0,testing
1867472,9/15/20,0,0,0,testing
1885508,9/15/20,0,0,0,testing
1867944,9/15/20,0,0,0,testing
1897156,9/15/20,0,0,0,testing
1897966,9/15/20,0,0,0,testing
1849561,9/15/20,0,0,0,testing
1709310,9/15/20,0,0,0,testing
1841451,9/15/20,0,0,0,testing
1809318,9/15/20,0,0,0,testing
1900919,9/15/20,0,0,0,testing
1803675,9/15/20,0,0,0,testing
1804186,9/15/20,0,0,0,testing
1800853,9/15/20,0,0,0,testing
1854256,9/15/20,0,0,0,testing
1809391,9/15/20,0,0,0,testing
1859941,9/15/20,0,0,0,testing
1535467,9/15/20,0,0,0,testing
1865278,9/15/20,0,0,0,testing
1871458,9/15/20,0,0,0,testing
1889468,9/15/20,0,0,0,testing
1797083,9/15/20,0,0,0,testing
1801158,9/15/20,0,0,0,testing
1871441,9/15/20,0,0,0,testing
1800861,9/15/20,0,0,0,testing
1885565,9/15/20,0,0,0,testing
1867951,9/15/20,0,0,0,testing
1860139,9/15/20,0,0,0,testing
1900182,9/15/20,0,0,0,testing
1858844,9/15/20,0,0,0,testing
1872787,9/15/20,0,0,0,testing
1863950,9/15/20,0,0,0,testing
1709328,9/15/20,0,0,0,testing
1849579,9/15/20,0,0,0,testing
1882265,9/15/20,0,0,0,testing
1895028,9/15/20,0,0,0,testing
1888890,9/15/20,0,0,0,testing
1888908,9/15/20,0,0,0,testing
1766302,9/15/20,0,0,0,testing
1894906,9/15/20,0,0,0,testing
1789601,9/15/20,0,0,0,testing
1795004,9/15/20,0,0,0,testing
1796036,9/15/20,0,0,0,testing
1834902,9/15/20,0,0,0,testing
1766245,9/15/20,0,0,0,testing
1750454,9/15/20,0,0,0,testing
1919877,9/15/20,0,0,0,testing
1909985,9/15/20,0,0,0,testing
1914373,9/15/20,0,0,0,testing
1914381,9/15/20,0,0,0,testing
1909993,9/15/20,0,0,0,testing
1909647,9/15/20,0,0,0,testing
1909787,9/15/20,0,0,0,testing
1909795,9/15/20,0,0,0,testing
1930619,9/15/20,0,0,0,testing
1930627,9/15/20,0,0,0,testing
1860071,9/15/20,0,0,0,testing
1860089,9/15/20,0,0,0,testing
1885466,9/15/20,0,0,0,testing
1885474,9/15/20,0,0,0,testing
1871466,9/15/20,0,0,0,testing
1907682,9/15/20,0,0,0,testing
1907708,9/15/20,0,0,0,testing
1908060,9/15/20,0,0,0,testing
1909969,9/15/20,0,0,0,testing
1909977,9/15/20,0,0,0,testing
1911221,9/15/20,0,0,0,testing
1911239,9/15/20,0,0,0,testing
1927474,9/15/20,0,0,0,testing
1917780,9/15/20,0,0,0,testing
1917798,9/15/20,0,0,0,testing
1944149,9/15/20,0,0,0,testing
1933001,9/15/20,0,0,0,testing
1933019,9/15/20,0,0,0,testing
1923788,9/15/20,0,0,0,testing
1909860,9/15/20,0,0,0,testing
1909878,9/15/20,0,0,0,testing
1911445,9/15/20,0,0,0,testing
1911437,9/15/20,0,0,0,testing
1911452,9/15/20,0,0,0,testing
561,9/15/20,0,0,0,testing
1918069,9/15/20,0,0,0,testing
1930916,9/15/20,0,0,0,testing
1930924,9/15/20,0,0,0,testing
87-80,9/15/20,0,0,0,testing
1931344,9/15/20,0,0,0,testing
1934553,9/15/20,0,0,0,testing
8818,9/15/20,0,0,0,testing
1934744,9/15/20,0,0,0,testing
9003,9/15/20,0,0,0,testing
1934801,9/15/20,0,0,0,testing
1934876,9/15/20,0,0,0,testing
1934884,9/15/20,0,0,0,testing
1934900,9/15/20,0,0,0,testing
1934918,9/15/20,0,0,0,testing
1935162,9/15/20,0,0,0,testing
1935170,9/15/20,0,0,0,testing
1937275,9/15/20,0,0,0,testing
1911528,9/15/20,0,0,0,testing
1911536,9/15/20,0,0,0,testing
1911494,9/15/20,0,0,0,testing
1911502,9/15/20,0,0,0,testing
1930858,9/15/20,0,0,0,testing
1935113,9/15/20,0,0,0,testing
1960558,9/15/20,0,0,0,testing
1960566,9/15/20,0,0,0,testing
1946284,9/15/20,0,0,0,testing
1946292,9/15/20,0,0,0,testing
1948082,9/15/20,0,0,0,testing
1948108,9/15/20,0,0,0,testing
1947084,9/15/20,0,0,0,testing
1961911,9/15/20,0,0,0,testing
1961929,9/15/20,0,0,0,testing
1946474,9/15/20,0,0,0,testing
1951300,9/15/20,0,0,0,testing
1886621,9/15/20,0,0,0,testing
1946003,9/15/20,0,0,0,testing
1946011,9/15/20,0,0,0,testing
1948637,9/15/20,0,0,0,testing
1948645,9/15/20,0,0,0,testing
1951334,9/15/20,0,0,0,testing
1951342,9/15/20,0,0,0,testing
1946383,9/15/20,0,0,0,testing
1946391,9/15/20,0,0,0,testing
1946656,9/15/20,0,0,0,testing
9112,9/15/20,0,0,0,testing
1961903,9/15/20,0,0,0,testing
1977362,9/15/20,0,0,0,testing
1977388,9/15/20,0,0,0,testing
1947688,9/15/20,0,0,0,testing
1947696,9/15/20,0,0,0,testing
1951391,9/15/20,0,0,0,testing
1951409,9/15/20,0,0,0,testing
1946706,9/15/20,0,0,0,testing
1946722,9/15/20,0,0,0,testing
1966936,9/15/20,0,0,0,testing
1935139,9/15/20,0,0,0,testing
1935147,9/15/20,0,0,0,testing
1948553,9/15/20,0,0,0,testing
1948561,9/15/20,0,0,0,testing
1948538,9/15/20,0,0,0,testing
1948504,9/15/20,0,0,0,testing
1962653,9/15/20,0,0,0,testing
9706A,9/15/20,0,0,0,testing
9706B,9/15/20,0,0,0,testing
1986868,9/15/20,0,0,0,testing
1947738,9/15/20,0,0,0,testing
1947753,9/15/20,0,0,0,testing
1962620,9/15/20,0,0,0,testing
9109,9/15/20,0,0,0,testing
1948058,9/15/20,0,0,0,testing
1948066,9/15/20,0,0,0,testing
1932979,9/15/20,0,0,0,testing
1994409,9/15/20,0,0,0,testing
1974328,9/15/20,0,0,0,testing
1974070,9/15/20,0,0,0,testing
1979590,9/15/20,0,0,0,testing
1987775,9/15/20,0,0,0,testing
1987825,9/15/20,0,0,0,testing
1988831,9/15/20,0,0,0,testing
1988849,9/15/20,0,0,0,testing
1988856,9/15/20,0,0,0,testing
1974773,9/15/20,0,0,0,testing
1974716,9/15/20,0,0,0,testing
1975986,9/15/20,0,0,0,testing
1987858,9/15/20,0,0,0,testing
1977867,9/15/20,0,0,0,testing
1966720,9/15/20,0,0,0,testing
1978006,9/15/20,0,0,0,testing
1976059,9/15/20,0,0,0,testing
1988716,9/15/20,0,0,0,testing
1983634,9/15/20,0,0,0,testing
1989615,9/15/20,0,0,0,testing
1992130,9/15/20,0,0,0,testing
1993526,9/15/20,0,0,0,testing
1993609,9/15/20,0,0,0,testing
1974831,9/15/20,0,0,0,testing
1982925,9/15/20,0,0,0,testing
1989342,9/15/20,0,0,0,testing
1979970,9/15/20,0,0,0,testing
1980028,9/15/20,0,0,0,testing
1947688 ext,9/15/20,0,0,0,testing
1974393,9/15/20,0,0,0,testing
1976018,9/15/20,0,0,0,testing
1994508,9/15/20,0,0,0,testing
1994433,9/15/20,0,0,0,testing
1994813,9/15/20,0,0,0,testing
1994961,9/15/20,0,0,0,testing
1995026,9/15/20,0,0,0,testing
1994920,9/15/20,0,0,0,testing
1966753,9/15/20,0,0,0,testing
1996396,9/15/20,0,0,0,testing
1995059,9/15/20,0,0,0,testing
1983113,9/15/20,0,0,0,testing
1976000,9/15/20,0,0,0,testing
1974336,9/15/20,0,0,0,testing
1966738,9/15/20,0,0,0,testing
1966761,9/15/20,0,0,0,testing
1974096,9/15/20,0,0,0,testing
1974724,9/15/20,0,0,0,testing
1974781,9/15/20,0,0,0,testing
1974856,9/15/20,0,0,0,testing
1976034,9/15/20,0,0,0,testing
1976125,9/15/20,0,0,0,testing
1978014,9/15/20,0,0,0,testing
1982941,9/15/20,0,0,0,testing
1987783,9/15/20,0,0,0,testing
1987841,9/15/20,0,0,0,testing
1987882,9/15/20,0,0,0,testing
1989359,9/15/20,0,0,0,testing
1989623,9/15/20,0,0,0,testing
1992148,9/15/20,0,0,0,testing
1993534,9/15/20,0,0,0,testing
1994417,9/15/20,0,0,0,testing
1994516,9/15/20,0,0,0,testing
1994821,9/15/20,0,0,0,testing
1994938,9/15/20,0,0,0,testing
1995067,9/15/20,0,0,0,testing
1996404,9/15/20,0,0,0,testing
1997238,9/15/20,0,0,0,testing
1948017,9/15/20,0,0,0,testing
1966852,9/15/20,0,0,0,testing
1951375,9/15/20,0,0,0,testing
1951383,9/15/20,0,0,0,testing
1966811,9/15/20,0,0,0,testing
1951326,9/15/20,0,0,0,testing
1934363,9/15/20,0,0,0,testing
1934371,9/15/20,0,0,0,testing
1966787,9/15/20,0,0,0,testing
1966795,9/15/20,0,0,0,testing
1982891,9/15/20,0,0,0,testing
1982909,9/15/20,0,0,0,testing
1947779,9/15/20,0,0,0,testing
1947787,9/15/20,0,0,0,testing
1946458,9/15/20,0,0,0,testing
1946466,9/15/20,0,0,0,testing
1974450,9/15/20,0,0,0,testing
1974641,9/15/20,0,0,0,testing
1974658,9/15/20,0,0,0,testing
1989581,9/15/20,0,0,0,testing
1989599,9/15/20,0,0,0,testing
20-001BL,9/15/20,0,0,0,testing
20-002WC,9/15/20,0,0,0,testing
20-003BL,9/15/20,0,0,0,testing
20-004WC,9/15/20,0,0,0,testing
20-005BL,9/15/20,0,0,0,testing
20-006WC,9/15/20,0,0,0,testing
20-007BL,9/15/20,0,0,0,testing
20-008WC,9/15/20,0,0,0,testing
20-009BL,9/15/20,0,0,0,testing
20-010BL,9/15/20,0,0,0,testing
20-011WC,9/15/20,0,0,0,testing
20-012BL,9/15/20,0,0,0,testing
20-013WC,9/15/20,0,0,0,testing
20-014BL,9/15/20,0,0,0,testing
20-015WC,9/15/20,0,0,0,testing
9513,9/15/20,0,0,0,testing
1994458,9/15/20,0,0,0,testing
1994466,9/15/20,0,0,0,testing
20-016WC,9/15/20,0,0,0,testing
20-017BL,9/15/20,0,0,0,testing
20-018WC,9/15/20,0,0,0,testing
776,9/15/20,0,0,0,testing
1-C-89,9/16/20,85,30,58,testing
194,9/16/20,69,36,82,testing
195,9/16/20,39,77,78,testing
447,9/16/20,39,77,78,testing
26-C-94,9/16/20,85,30,58,testing
9510,9/16/20,45,38,21,testing
8602,9/16/20,45,38,21,testing
9513-A,9/16/20,45,38,21,testing
443,9/16/20,45,38,21,testing
1259571,9/16/20,81,40,86,testing
2401,9/16/20,40,90,96,testing
2-C-89,9/16/20,85,30,58,testing
887,9/16/20,36,49,66,testing
725A,9/16/20,80,71,63,testing
877,9/16/20,26,52,97,testing
8403,9/16/20,66,34,81,testing
8402A,9/16/20,66,34,81,testing
8402B,9/16/20,66,34,81,testing
684,9/16/20,72,40,88,testing
879,9/16/20,78,32,24,testing
385,9/16/20,66,34,81,testing
885,9/16/20,45,47,39,testing
25-67,9/16/20,66,34,81,testing
186,9/16/20,39,77,78,testing
425,9/16/20,39,77,78,testing
703,9/16/20,26,52,97,testing
9610,9/16/20,55,67,68,testing
62-75,9/16/20,88,83,40,testing
414,9/16/20,66,34,81,testing
432,9/16/20,66,34,81,testing
440,9/16/20,23,85,64,testing
8501A,9/16/20,88,83,40,testing
477,9/16/20,26,52,97,testing
504,9/16/20,48,74,90,testing
570B,9/16/20,67,38,60,testing
9411,9/16/20,77,77,60,testing
334,9/16/20,39,77,78,testing
222,9/16/20,66,34,81,testing
518,9/16/20,25,90,35,testing
539,9/16/20,84,91,38,testing
64-75A,9/16/20,54,41,47,testing
64-75B,9/16/20,54,41,47,testing
1062926,9/16/20,76,82,57,testing
6-C-90,9/16/20,45,47,39,testing
749,9/16/20,66,34,81,testing
8804,9/16/20,66,34,81,testing
493,9/16/20,66,34,81,testing
9811,9/16/20,78,56,34,testing
9810,9/16/20,78,56,34,testing
797,9/16/20,72,40,88,testing
753186-B,9/16/20,84,91,38,testing
753186-A,9/16/20,84,91,38,testing
4-C-89,9/16/20,85,30,58,testing
19-C-92,9/16/20,78,32,24,testing
363,9/16/20,69,36,82,testing
791,9/16/20,80,71,63,testing
91-80,9/16/20,25,90,35,testing
614,9/16/20,66,34,81,testing
9705,9/16/20,37,29,42,testing
1062918,9/16/20,76,82,57,testing
1084359,9/16/20,85,29,96,testing
32-C-95,9/16/20,85,30,58,testing
33-C-95,9/16/20,85,30,58,testing
34-C-95,9/16/20,85,30,58,testing
35-C-95,9/16/20,85,30,58,testing
36-C-95,9/16/20,85,30,58,testing
37-C-95,9/16/20,85,30,58,testing
38-C-95,9/16/20,85,30,58,testing
39-C-95,9/16/20,85,30,58,testing
40-C-95,9/16/20,85,30,58,testing
900779,9/16/20,99,52,40,testing
8-C-91,9/16/20,85,30,58,testing
538,9/16/20,84,91,38,testing
18-C-92,9/16/20,43,94,96,testing
3-C-89,9/16/20,58,61,66,testing
16-C-91,9/16/20,38,55,31,testing
24-C-93,9/16/20,38,55,31,testing
989749,9/16/20,83,71,63,testing
7-C-90,9/16/20,83,71,63,testing
20-C-92,9/16/20,83,71,63,testing
9712,9/16/20,80,71,63,testing
744,9/16/20,45,40,20,testing
746,9/16/20,45,40,20,testing
881003,9/16/20,85,29,96,testing
8916,9/16/20,43,94,96,testing
1459247,9/16/20,70,63,24,testing
1226208,9/16/20,87,32,26,testing
751,9/16/20,45,40,20,testing
8917,9/16/20,43,94,96,testing
9209,9/16/20,76,82,57,testing
850,9/16/20,37,29,42,testing
647,9/16/20,98,99,43,testing
864,9/16/20,45,47,39,testing
1194059,9/16/20,78,56,34,testing
9301,9/16/20,45,38,21,testing
9509,9/16/20,45,38,21,testing
9611,9/16/20,80,71,63,testing
1379452,9/16/20,98,93,36,testing
9202,9/16/20,92,54,46,testing
8702,9/16/20,66,34,81,testing
8709,9/16/20,39,77,78,testing
8803,9/16/20,45,47,39,testing
883B,9/16/20,80,71,63,testing
9702,9/16/20,78,56,34,testing
9703,9/16/20,78,56,34,testing
9707,9/16/20,78,56,34,testing
9802,9/16/20,77,77,60,testing
500-A,9/16/20,36,82,66,testing
83-80,9/16/20,54,41,47,testing
1535442,9/16/20,44,20,49,testing
96,9/16/20,78,32,24,testing
9405,9/16/20,77,77,60,testing
1610179,9/16/20,37,88,68,testing
9002,9/16/20,45,38,21,testing
8816,9/16/20,25,90,35,testing
522-A,9/16/20,25,90,35,testing
15-66A,9/16/20,36,49,66,testing
492,9/16/20,36,49,66,testing
883A,9/16/20,80,71,63,testing
793-A,9/16/20,80,71,63,testing
793-B,9/16/20,80,71,63,testing
WC-12-06,9/16/20,72,40,88,testing
448,9/16/20,25,90,35,testing
739,9/16/20,36,49,66,testing
9404,9/16/20,45,47,39,testing
9709,9/16/20,80,71,63,testing
1554609,9/16/20,81,40,86,testing
336,9/16/20,39,77,78,testing
906461,9/16/20,39,77,78,testing
846,9/16/20,23,85,64,testing
8921,9/16/20,88,83,40,testing
1590926,9/16/20,81,40,86,testing
1600550,9/16/20,45,47,39,testing
282,9/16/20,66,34,81,testing
631,9/16/20,66,34,81,testing
5-C-89,9/16/20,85,30,58,testing
45-C-97,9/16/20,45,47,39,testing
8817,9/16/20,45,47,39,testing
9108,9/16/20,45,38,21,testing
9102,9/16/20,67,38,60,testing
1601764,9/16/20,45,38,21,testing
624,9/16/20,45,47,39,testing
9203,9/16/20,25,90,35,testing
1427111,9/16/20,30,50,39,testing
1408350,9/16/20,70,63,24,testing
2101,9/16/20,73,53,79,testing
1546217,9/16/20,85,30,58,testing
8910,9/16/20,88,83,40,testing
747,9/16/20,45,40,20,testing
630,9/16/20,66,34,81,testing
42-70,9/16/20,45,47,39,testing
20-66,9/16/20,45,40,20,testing
603,9/16/20,25,90,35,testing
734,9/16/20,56,92,28,testing
149,9/16/20,69,36,82,testing
2001,9/16/20,78,32,24,testing
641,9/16/20,66,34,81,testing
642,9/16/20,66,34,81,testing
9304,9/16/20,45,47,39,testing
995969,9/16/20,78,32,24,testing
841,9/16/20,56,92,28,testing
328,9/16/20,78,32,24,testing
9207,9/16/20,80,71,63,testing
1652130,9/16/20,72,40,88,testing
145,9/16/20,36,49,66,testing
344-A,9/16/20,80,79,90,testing
347,9/16/20,40,90,96,testing
857,9/16/20,40,90,96,testing
866,9/16/20,66,34,81,testing
9201,9/16/20,53,81,78,testing
1636075,9/16/20,80,71,63,testing
1636083,9/16/20,80,71,63,testing
164,9/16/20,66,34,81,testing
1683820,9/16/20,92,54,46,testing
1618255,9/16/20,80,71,63,testing
1627843,9/16/20,80,71,63,testing
1632173,9/16/20,37,88,68,testing
1624519,9/16/20,37,81,42,testing
1572734,9/16/20,37,81,42,testing
WC-7-96,9/16/20,39,77,78,testing
1623511,9/16/20,39,77,78,testing
1547728,9/16/20,78,56,34,testing
1642487,9/16/20,61,42,94,testing
1642578,9/16/20,61,42,94,testing
1704170,9/16/20,80,71,63,testing
1704188,9/16/20,80,71,63,testing
1703669,9/16/20,28,43,32,testing
1703677,9/16/20,28,43,32,testing
9803,9/16/20,76,82,57,testing
1701838,9/16/20,73,26,67,testing
1670165,9/16/20,28,43,32,testing
1652866,9/16/20,40,95,48,testing
1686427,9/16/20,40,95,48,testing
1770692,9/16/20,61,42,94,testing
1770700,9/16/20,61,42,94,testing
1746197,9/16/20,89,53,84,testing
1701846,9/16/20,73,26,67,testing
1624147,9/16/20,58,92,71,testing
1722024,9/16/20,58,92,71,testing
1652148,9/16/20,72,40,88,testing
1702596,9/16/20,68,62,70,testing
1702604,9/16/20,68,62,70,testing
1763929,9/16/20,40,90,96,testing
1792357,9/16/20,80,71,63,testing
WC-13-09,9/16/20,81,40,86,testing
1718394,9/16/20,85,29,96,testing
1670173,9/16/20,28,43,32,testing
1705169,9/16/20,37,88,68,testing
9613,9/16/20,88,83,40,testing
1843986,9/16/20,88,83,40,testing
689,9/16/20,26,52,97,testing
1886639,9/16/20,48,42,21,testing
1859933,9/16/20,58,92,71,testing
1891340,9/16/20,80,71,63,testing
1872753,9/16/20,56,92,28,testing
1872779,9/16/20,38,90,24,testing
1861319,9/16/20,85,29,96,testing
1861301,9/16/20,85,29,96,testing
1892199,9/16/20,88,83,40,testing
1889450,9/16/20,54,41,47,testing
1863943,9/16/20,89,53,84,testing
1867472,9/16/20,36,49,66,testing
1885508,9/16/20,80,71,63,testing
1867944,9/16/20,80,71,63,testing
1897156,9/16/20,39,77,78,testing
1897966,9/16/20,77,77,60,testing
1849561,9/16/20,78,56,34,testing
1709310,9/16/20,75,91,64,testing
1841451,9/16/20,48,64,66,testing
1809318,9/16/20,25,46,51,testing
1900919,9/16/20,38,90,24,testing
1803675,9/16/20,25,46,51,testing
1804186,9/16/20,80,71,63,testing
1800853,9/16/20,80,71,63,testing
1854256,9/16/20,48,64,66,testing
1809391,9/16/20,37,88,68,testing
1859941,9/16/20,58,92,71,testing
1535467,9/16/20,44,20,49,testing
1865278,9/16/20,40,90,96,testing
1871458,9/16/20,78,74,95,testing
1889468,9/16/20,54,41,47,testing
1797083,9/16/20,23,56,83,testing
1801158,9/16/20,45,38,21,testing
1871441,9/16/20,56,92,28,testing
1800861,9/16/20,80,71,63,testing
1885565,9/16/20,80,71,63,testing
1867951,9/16/20,80,71,63,testing
1860139,9/16/20,80,71,63,testing
1900182,9/16/20,77,77,60,testing
1858844,9/16/20,85,29,96,testing
1872787,9/16/20,38,90,24,testing
1863950,9/16/20,89,53,84,testing
1709328,9/16/20,75,91,64,testing
1849579,9/16/20,78,56,34,testing
1882265,9/16/20,45,38,21,testing
1895028,9/16/20,78,60,58,testing
1888890,9/16/20,37,29,42,testing
1888908,9/16/20,37,29,42,testing
1766302,9/16/20,77,77,60,testing
