row_num,HA_CLASS,rainfall_thresh_in,datetime_uct,valid_period_hrs,pop12_perc,qpf_in,prob_close_perc
60,OBX_2,4,2020-08-26,24,35.84,0.04,0
61,OBX_5A,4,2020-08-26,24,36.68,0.04,0
62,OBX_6,4,2020-08-26,24,40.2,0.06,0
63,OBX_5,4,2020-08-26,24,35.59,0.04,0
64,CL_4B,4,2020-08-26,24,36,0.05,0
65,CL_2,4,2020-08-26,24,35.96,0.07,0
66,OBX_7,4,2020-08-26,24,40.37,0.09,0
67,OBX_8,4,2020-08-26,24,38.48,0.04,0
68,OBX_10B,4,2020-08-26,24,36.73,0.05,0
69,CL_1,4,2020-08-26,24,35.97,0.07,0
70,NB_4,2,2020-08-26,24,36.84,0.14,0
71,NB_3,2,2020-08-26,24,37.57,0.16,0
72,NB_1,1.5,2020-08-26,24,37,0.2,0
73,NB_2,2,2020-08-26,24,38,0.17,0
74,NB_5,4,2020-08-26,24,36.97,0.13,0
75,JB_2,2,2020-08-26,24,38,0.23,0
76,JB_1,2,2020-08-26,24,37.7,0.23,0
77,NR_2,1.5,2020-08-26,24,37.05,0.15,0
78,NR_8A,3,2020-08-26,24,38,0.14,0
79,NR_10,4,2020-08-26,24,37.99,0.12,0
80,JB_4,4,2020-08-26,24,38.5,0.2,0
81,NR_3,1.5,2020-08-26,24,37,0.17,0
82,NR_4,1.5,2020-08-26,24,37.9,0.21,0
83,NR_7,1.5,2020-08-26,24,38,0.21,0
84,NPT_1,1,2020-08-26,24,36,0.11,0
85,NPT_2A,1,2020-08-26,24,36,0.11,0
86,NPT_2B,1,2020-08-26,24,36,0.11,0
87,NPT_4,1.5,2020-08-26,24,36.5,0.09,0
88,NPT_5,1.5,2020-08-26,24,36.55,0.1,0
89,Bruns_3A,1.5,2020-08-26,24,47,0.32,1.2000000000000002
90,Bruns_4,2.5,2020-08-26,24,47,0.32,0
91,Bruns_5,2,2020-08-26,24,0,0,0
92,Bruns_6,2,2020-08-26,24,46.56,0.34,0.30000000000000004
93,NH_2,2,2020-08-26,24,42.8,0.36,0.6000000000000001
94,NH_4,2.5,2020-08-26,24,45,0.33,0
95,PND_1,2.5,2020-08-26,24,46,0.24,0
96,PND_5,2.5,2020-08-26,24,40.12,0.2,0
97,PND_6,3,2020-08-26,24,39.69,0.2,0
98,Onsl_7,1.5,2020-08-26,24,42,0.16,0
99,Onsl_6B,1.5,2020-08-26,24,36.92,0.06,0
100,Onsl_5,1.5,2020-08-26,24,36.39,0.06,0
101,Onsl_4,1.5,2020-08-26,24,36.52,0.06,0
102,Onsl_1,3,2020-08-26,24,38.68,0.07,0
103,MU_5A,1.5,2020-08-26,24,36,0.04,0
104,MU_7,1.5,2020-08-26,24,36,0.06,0
105,MU_10,3,2020-08-26,24,36,0.07,0
106,MU_11,1,2020-08-26,24,37,0.08,0
107,MU_12,1.5,2020-08-26,24,36.5,0.07,0
108,MU_14,3,2020-08-26,24,37,0.1,0
109,MU_15,1.5,2020-08-26,24,37,0.13,0
110,MU_16B,2,2020-08-26,24,36,0.14,0
111,BS_2,3,2020-08-26,24,35.67,0.14,0
112,BS_4,3,2020-08-26,24,36.25,0.12,0
113,BS_3,2.5,2020-08-26,24,37,0.12,0
114,BS_5,2.5,2020-08-26,24,37,0.12,0
115,BS_8,2.5,2020-08-26,24,37.75,0.13,0
116,BS_9,3,2020-08-26,24,36.63,0.11,0
117,BS_11,3,2020-08-26,24,36.06,0.1,0
118,BS_13,3,2020-08-26,24,36,0.1,0
119,BS_12,2.5,2020-08-26,24,36,0.1,0
120,MU_13,3,2020-08-26,24,36.63,0.09,0
121,Neuse_7,4,2020-08-26,24,34.94,0.11,0
122,JB_3,4,2020-08-26,24,38.04,0.21,0
123,PAM_6,4,2020-08-26,24,41.28,0.05,0
124,PAM_7,4,2020-08-26,24,40.59,0.05,0
125,NB_6,4,2020-08-26,24,37.08,0.09,0
126,NPT_3,1.5,2020-08-26,24,36.22,0.1,0
127,NH_6,2,2020-08-26,24,47.45,0.31,0.30000000000000004
128,NR_1,1.5,2020-08-26,24,37.42,0.16,0
129,Sandy_1,4,2020-08-26,24,39.06,0.04,0
130,Onsl_2,3,2020-08-26,24,38.63,0.06,0
131,NH_3,3,2020-08-26,24,42.64,0.36,0
132,Onsl_3,3,2020-08-26,24,36.1,0.06,0
133,CL_4A,4,2020-08-26,24,36.26,0.06,0
134,OBX_4A,4,2020-08-26,24,38.72,0.04,0
135,OBX_4B,4,2020-08-26,24,35.28,0.04,0
136,Stump_1,4,2020-08-26,24,40,0.04,0
137,OBX_9B,4,2020-08-26,24,36.84,0.05,0
138,BS_14,2.5,2020-08-26,24,36,0.1,0
139,OBX_9A,4,2020-08-26,24,34.5,0.05,0
140,OBX_10A,4,2020-08-26,24,34.24,0.05,0
141,NR_8B,3,2020-08-26,24,38,0.19,0
142,NR_6,1.5,2020-08-26,24,38,0.2,0
143,BS_1,2.5,2020-08-26,24,36.08,0.14,0
144,BS_10,2.5,2020-08-26,24,36.25,0.09,0
145,PAM_1,4,2020-08-26,48,51.37,0.22,0
146,Pungo_1,4,2020-08-26,48,51.47,0.21,0
147,Hyde_6,4,2020-08-26,48,48.38,0.19,0
148,OBX_3,4,2020-08-26,48,38.05,0.08,0
149,Bruns_1,1,2020-08-26,48,66,0.24,3
150,Bruns_2,1,2020-08-26,48,66,0.21,1.7999999999999998
151,Bruns_7,1,2020-08-26,48,64,0.32,8.399999999999999
152,Bruns_8,4,2020-08-26,48,61.86,0.39,0
153,NHP_2,3,2020-08-26,48,63.8,0.22,0
154,PAM_6A,4,2020-08-26,48,50.71,0.19,0
155,NR_5,1.5,2020-08-26,48,40,0.2,0
156,NR_9,4,2020-08-26,48,38.41,0.22,0
157,JB_1A,2,2020-08-26,48,40,0.21,0
158,CL_3,4,2020-08-26,48,40.98,0.18,0
159,Bruns_3,1.5,2020-08-26,48,66,0.21,0.30000000000000004
160,Bruns_4A,2,2020-08-26,48,65.33,0.21,0
161,NH_1,2,2020-08-26,48,62,0.23,0
162,NH_5,3,2020-08-26,48,63,0.24,0
163,NH_7,2,2020-08-26,48,63,0.22,0
164,PND_2,3,2020-08-26,48,63.92,0.23,0
165,PND_4,3,2020-08-26,48,63.18,0.22,0
166,PND_3,2.5,2020-08-26,48,63,0.22,0
167,NHP_1,2.5,2020-08-26,48,64.25,0.22,0
168,Onsl_6A,1.5,2020-08-26,48,48,0.24,0.30000000000000004
169,MU_2,1.5,2020-08-26,48,46,0.23,0.30000000000000004
170,MU_3,3,2020-08-26,48,44.67,0.23,0
171,MU_1,1.5,2020-08-26,48,46,0.23,0.30000000000000004
172,MU_4,1.5,2020-08-26,48,46,0.23,0.30000000000000004
173,MU_6B,3,2020-08-26,48,46,0.23,0
174,MU_6C,3,2020-08-26,48,45.33,0.23,0
175,MU_8,1.5,2020-08-26,48,43,0.23,0.30000000000000004
176,MU_5B,1.5,2020-08-26,48,45,0.23,0.30000000000000004
177,MU_9,3,2020-08-26,48,43,0.23,0
178,MU_6A,3,2020-08-26,48,44,0.23,0
179,MU_15A,1.5,2020-08-26,48,42.29,0.21,0
180,MU_16A,2,2020-08-26,48,42,0.21,0
181,MU_17,3,2020-08-26,48,41.29,0.21,0
182,BS_13B,3,2020-08-26,48,40,0.19,0
183,BS_6,3,2020-08-26,48,41,0.2,0
184,BS_7,2.5,2020-08-26,48,41.33,0.18,0
185,BS_15,3,2020-08-26,48,39.33,0.2,0
186,PAM_6B,4,2020-08-26,48,50.85,0.19,0
187,OBX_1,4,2020-08-26,48,44.28,0.08,0
188,PAM_2,4,2020-08-26,48,49.47,0.2,0
189,PAM_4,4,2020-08-26,48,46.8,0.19,0
190,PAM_5,4,2020-08-26,48,48.28,0.19,0
191,Hyde_3,4,2020-08-26,48,45.81,0.18,0
192,Neuse_2,4,2020-08-26,48,47.78,0.14,0
193,Neuse_3,4,2020-08-26,48,47.48,0.15,0
194,Neuse_6,4,2020-08-26,48,44.89,0.15,0
195,Neuse_4,4,2020-08-26,48,46.94,0.15,0
196,Neuse_1,4,2020-08-26,48,47.06,0.16,0
197,Neuse_8,4,2020-08-26,48,44.84,0.16,0
198,PAM_3,4,2020-08-26,48,50.54,0.21,0
199,Hyde_5,4,2020-08-26,48,49.71,0.2,0
200,Hyde_4,4,2020-08-26,48,49.45,0.2,0
201,Hyde_2,4,2020-08-26,48,44.02,0.17,0
202,Hyde_1,4,2020-08-26,48,42.71,0.16,0
203,LS_1,4,2020-08-26,48,44.19,0.13,0
204,OBX_2,4,2020-08-26,48,40.93,0.07,0
205,OBX_5A,4,2020-08-26,48,37.52,0.12,0
206,OBX_6,4,2020-08-26,48,37.22,0.13,0
207,OBX_5,4,2020-08-26,48,37.87,0.1,0
208,CL_4B,4,2020-08-26,48,39.43,0.19,0
209,CL_2,4,2020-08-26,48,40.78,0.18,0
210,OBX_7,4,2020-08-26,48,37.99,0.15,0
211,OBX_8,4,2020-08-26,48,38,0.18,0
212,OBX_10B,4,2020-08-26,48,38.32,0.19,0
213,CL_1,4,2020-08-26,48,40.9,0.18,0
214,NB_4,2,2020-08-26,48,40.16,0.17,0
215,NB_3,2,2020-08-26,48,40,0.18,0
216,NB_1,1.5,2020-08-26,48,40,0.2,0
217,NB_2,2,2020-08-26,48,40,0.19,0
218,NB_5,4,2020-08-26,48,40,0.18,0
219,JB_2,2,2020-08-26,48,40,0.22,0
220,JB_1,2,2020-08-26,48,40,0.21,0
221,NR_2,1.5,2020-08-26,48,39.26,0.21,0
222,NR_8A,3,2020-08-26,48,39.17,0.23,0
223,NR_10,4,2020-08-26,48,38.66,0.24,0
224,JB_4,4,2020-08-26,48,39.86,0.22,0
225,NR_3,1.5,2020-08-26,48,40,0.2,0
226,NR_4,1.5,2020-08-26,48,40,0.2,0
227,NR_7,1.5,2020-08-26,48,40,0.23,0.30000000000000004
228,NPT_1,1,2020-08-26,48,41,0.19,0.6000000000000001
229,NPT_2A,1,2020-08-26,48,41,0.19,0.6000000000000001
230,NPT_2B,1,2020-08-26,48,41,0.19,0.6000000000000001
231,NPT_4,1.5,2020-08-26,48,39.5,0.19,0
232,NPT_5,1.5,2020-08-26,48,39.71,0.19,0
233,Bruns_3A,1.5,2020-08-26,48,66,0.21,0.30000000000000004
234,Bruns_4,2.5,2020-08-26,48,66,0.21,0
235,Bruns_5,2,2020-08-26,48,0,0,0
236,Bruns_6,2,2020-08-26,48,64.33,0.28,0.30000000000000004
237,NH_2,2,2020-08-26,48,62.8,0.23,0
238,NH_4,2.5,2020-08-26,48,63,0.24,0
239,PND_1,2.5,2020-08-26,48,64,0.23,0
240,PND_5,2.5,2020-08-26,48,63,0.22,0
241,PND_6,3,2020-08-26,48,63,0.22,0
242,Onsl_7,1.5,2020-08-26,48,63,0.22,0.30000000000000004
243,Onsl_6B,1.5,2020-08-26,48,48,0.24,0.30000000000000004
244,Onsl_5,1.5,2020-08-26,48,46.22,0.23,0.30000000000000004
245,Onsl_4,1.5,2020-08-26,48,45.85,0.23,0.30000000000000004
246,Onsl_1,3,2020-08-26,48,51.41,0.22,0
247,MU_5A,1.5,2020-08-26,48,46,0.23,0.30000000000000004
248,MU_7,1.5,2020-08-26,48,43,0.23,0.30000000000000004
249,MU_10,3,2020-08-26,48,42.44,0.22,0
250,MU_11,1,2020-08-26,48,44.25,0.22,1.5
251,MU_12,1.5,2020-08-26,48,43.25,0.22,0
252,MU_14,3,2020-08-26,48,42,0.21,0
253,MU_15,1.5,2020-08-26,48,44,0.19,0
254,MU_16B,2,2020-08-26,48,41,0.21,0
255,BS_2,3,2020-08-26,48,41,0.21,0
256,BS_4,3,2020-08-26,48,41,0.2,0
257,BS_3,2.5,2020-08-26,48,41,0.2,0
258,BS_5,2.5,2020-08-26,48,41,0.2,0
259,BS_8,2.5,2020-08-26,48,41.75,0.17,0
260,BS_9,3,2020-08-26,48,40.83,0.19,0
261,BS_11,3,2020-08-26,48,40.3,0.19,0
262,BS_13,3,2020-08-26,48,40,0.19,0
263,BS_12,2.5,2020-08-26,48,40,0.19,0
264,MU_13,3,2020-08-26,48,41.63,0.21,0
265,Neuse_7,4,2020-08-26,48,43.12,0.17,0
266,JB_3,4,2020-08-26,48,39.98,0.21,0
267,PAM_6,4,2020-08-26,48,48.77,0.19,0
268,PAM_7,4,2020-08-26,48,46.15,0.19,0
269,NB_6,4,2020-08-26,48,40,0.19,0
270,NPT_3,1.5,2020-08-26,48,40.34,0.19,0
271,NH_6,2,2020-08-26,48,63.82,0.23,0
272,NR_1,1.5,2020-08-26,48,39.3,0.22,0
273,Sandy_1,4,2020-08-26,48,44,0.13,0
274,Onsl_2,3,2020-08-26,48,52.22,0.22,0
275,NH_3,3,2020-08-26,48,62.64,0.23,0
276,Onsl_3,3,2020-08-26,48,48.1,0.24,0
277,CL_4A,4,2020-08-26,48,39.68,0.18,0
278,OBX_4A,4,2020-08-26,48,40.8,0.09,0
279,OBX_4B,4,2020-08-26,48,38,0.09,0
280,Stump_1,4,2020-08-26,48,44,0.11,0
281,OBX_9B,4,2020-08-26,48,38.36,0.13,0
282,BS_14,2.5,2020-08-26,48,40,0.19,0
283,OBX_9A,4,2020-08-26,48,40.21,0.16,0
284,OBX_10A,4,2020-08-26,48,41.25,0.18,0
285,NR_8B,3,2020-08-26,48,39.7,0.23,0
286,NR_6,1.5,2020-08-26,48,40,0.22,0
287,BS_1,2.5,2020-08-26,48,41,0.21,0
288,BS_10,2.5,2020-08-26,48,40.25,0.19,0
289,PAM_1,4,2020-08-26,72,29.58,0.03,0
290,Pungo_1,4,2020-08-26,72,30.49,0.03,0
291,Hyde_6,4,2020-08-26,72,29.6,0.03,0
292,OBX_3,4,2020-08-26,72,23.6,0.02,0
293,Bruns_1,1,2020-08-26,72,47,0.03,0
294,Bruns_2,1,2020-08-26,72,47,0.03,0
295,Bruns_7,1,2020-08-26,72,45,0.03,0
296,Bruns_8,4,2020-08-26,72,44,0.02,0
297,NHP_2,3,2020-08-26,72,43.76,0.02,0
298,PAM_6A,4,2020-08-26,72,27.86,0.03,0
299,NR_5,1.5,2020-08-26,72,23,0.02,0
300,NR_9,4,2020-08-26,72,23.28,0.02,0
301,JB_1A,2,2020-08-26,72,23,0.02,0
302,CL_3,4,2020-08-26,72,23.88,0.01,0
303,Bruns_3,1.5,2020-08-26,72,47,0.03,0
304,Bruns_4A,2,2020-08-26,72,46.33,0.03,0
305,NH_1,2,2020-08-26,72,43,0.02,0
306,NH_5,3,2020-08-26,72,43,0.01,0
307,NH_7,2,2020-08-26,72,43,0.02,0
308,PND_2,3,2020-08-26,72,43,0.02,0
309,PND_4,3,2020-08-26,72,42.41,0.02,0
310,PND_3,2.5,2020-08-26,72,42.4,0.02,0
311,NHP_1,2.5,2020-08-26,72,44,0.02,0
312,Onsl_6A,1.5,2020-08-26,72,24,0.02,0
313,MU_2,1.5,2020-08-26,72,24,0.02,0
314,MU_3,3,2020-08-26,72,24,0.02,0
315,MU_1,1.5,2020-08-26,72,24,0.02,0
316,MU_4,1.5,2020-08-26,72,24,0.02,0
317,MU_6B,3,2020-08-26,72,24,0.02,0
318,MU_6C,3,2020-08-26,72,24,0.02,0
319,MU_8,1.5,2020-08-26,72,24,0.02,0
320,MU_5B,1.5,2020-08-26,72,24,0.02,0
321,MU_9,3,2020-08-26,72,24,0.02,0
322,MU_6A,3,2020-08-26,72,24,0.02,0
323,MU_15A,1.5,2020-08-26,72,24,0.02,0
324,MU_16A,2,2020-08-26,72,24,0.02,0
325,MU_17,3,2020-08-26,72,24,0.02,0
326,BS_13B,3,2020-08-26,72,23,0.01,0
327,BS_6,3,2020-08-26,72,23.55,0.02,0
328,BS_7,2.5,2020-08-26,72,23,0.02,0
329,BS_15,3,2020-08-26,72,23,0.02,0
330,PAM_6B,4,2020-08-26,72,27.43,0.03,0
331,OBX_1,4,2020-08-26,72,25.22,0.03,0
332,PAM_2,4,2020-08-26,72,28.3,0.03,0
333,PAM_4,4,2020-08-26,72,28.86,0.03,0
334,PAM_5,4,2020-08-26,72,27.45,0.03,0
335,Hyde_3,4,2020-08-26,72,29.63,0.02,0
336,Neuse_2,4,2020-08-26,72,26.11,0.02,0
337,Neuse_3,4,2020-08-26,72,27,0.02,0
338,Neuse_6,4,2020-08-26,72,26.79,0.01,0
339,Neuse_4,4,2020-08-26,72,26.19,0.02,0
340,Neuse_1,4,2020-08-26,72,26.56,0.02,0
341,Neuse_8,4,2020-08-26,72,25.82,0.01,0
342,PAM_3,4,2020-08-26,72,29,0.03,0
343,Hyde_5,4,2020-08-26,72,29.11,0.03,0
344,Hyde_4,4,2020-08-26,72,29.87,0.03,0
345,Hyde_2,4,2020-08-26,72,27.89,0.03,0
346,Hyde_1,4,2020-08-26,72,25.23,0.02,0
347,LS_1,4,2020-08-26,72,24.31,0.01,0
348,OBX_2,4,2020-08-26,72,24.03,0.02,0
349,OBX_5A,4,2020-08-26,72,23,0.02,0
350,OBX_6,4,2020-08-26,72,23,0.03,0
351,OBX_5,4,2020-08-26,72,23.78,0.02,0
352,CL_4B,4,2020-08-26,72,23,0.02,0
353,CL_2,4,2020-08-26,72,23.07,0.01,0
354,OBX_7,4,2020-08-26,72,23,0.03,0
355,OBX_8,4,2020-08-26,72,23,0.03,0
356,OBX_10B,4,2020-08-26,72,23,0.03,0
357,CL_1,4,2020-08-26,72,23.08,0.01,0
358,NB_4,2,2020-08-26,72,23,0.02,0
359,NB_3,2,2020-08-26,72,23,0.02,0
360,NB_1,1.5,2020-08-26,72,23,0.02,0
361,NB_2,2,2020-08-26,72,23,0.02,0
362,NB_5,4,2020-08-26,72,23,0.02,0
363,JB_2,2,2020-08-26,72,23.27,0.02,0
364,JB_1,2,2020-08-26,72,23,0.02,0
365,NR_2,1.5,2020-08-26,72,23,0.02,0
366,NR_8A,3,2020-08-26,72,23.83,0.02,0
367,NR_10,4,2020-08-26,72,24,0.02,0
368,JB_4,4,2020-08-26,72,23.8,0.02,0
369,NR_3,1.5,2020-08-26,72,23,0.02,0
370,NR_4,1.5,2020-08-26,72,23,0.02,0
371,NR_7,1.5,2020-08-26,72,24,0.02,0
372,NPT_1,1,2020-08-26,72,23,0.02,0
373,NPT_2A,1,2020-08-26,72,23,0.02,0
374,NPT_2B,1,2020-08-26,72,23,0.02,0
375,NPT_4,1.5,2020-08-26,72,23,0.01,0
376,NPT_5,1.5,2020-08-26,72,23,0.01,0
377,Bruns_3A,1.5,2020-08-26,72,47,0.03,0
378,Bruns_4,2.5,2020-08-26,72,47,0.03,0
379,Bruns_5,2,2020-08-26,72,0,0,0
380,Bruns_6,2,2020-08-26,72,45.33,0.03,0
381,NH_2,2,2020-08-26,72,43,0.01,0
382,NH_4,2.5,2020-08-26,72,43,0.01,0
383,PND_1,2.5,2020-08-26,72,43,0.02,0
384,PND_5,2.5,2020-08-26,72,42,0.02,0
385,PND_6,3,2020-08-26,72,42,0.02,0
386,Onsl_7,1.5,2020-08-26,72,42,0.02,0
387,Onsl_6B,1.5,2020-08-26,72,25.5,0.02,0
388,Onsl_5,1.5,2020-08-26,72,24,0.02,0
389,Onsl_4,1.5,2020-08-26,72,24,0.02,0
390,Onsl_1,3,2020-08-26,72,24.41,0.03,0
391,MU_5A,1.5,2020-08-26,72,24,0.02,0
392,MU_7,1.5,2020-08-26,72,24,0.02,0
393,MU_10,3,2020-08-26,72,24,0.02,0
394,MU_11,1,2020-08-26,72,24,0.03,0
395,MU_12,1.5,2020-08-26,72,24,0.02,0
396,MU_14,3,2020-08-26,72,24,0.02,0
397,MU_15,1.5,2020-08-26,72,24,0.03,0
398,MU_16B,2,2020-08-26,72,24,0.02,0
399,BS_2,3,2020-08-26,72,24,0.02,0
400,BS_4,3,2020-08-26,72,24,0.02,0
401,BS_3,2.5,2020-08-26,72,24,0.02,0
402,BS_5,2.5,2020-08-26,72,24,0.02,0
403,BS_8,2.5,2020-08-26,72,23,0.02,0
404,BS_9,3,2020-08-26,72,23,0.02,0
405,BS_11,3,2020-08-26,72,23,0.02,0
406,BS_13,3,2020-08-26,72,23,0.01,0
407,BS_12,2.5,2020-08-26,72,23,0.01,0
408,MU_13,3,2020-08-26,72,24,0.02,0
409,Neuse_7,4,2020-08-26,72,26.04,0.01,0
410,JB_3,4,2020-08-26,72,23.36,0.02,0
411,PAM_6,4,2020-08-26,72,27.03,0.03,0
412,PAM_7,4,2020-08-26,72,28.43,0.03,0
413,NB_6,4,2020-08-26,72,23.1,0.02,0
414,NPT_3,1.5,2020-08-26,72,23,0.02,0
415,NH_6,2,2020-08-26,72,43.82,0.01,0
416,NR_1,1.5,2020-08-26,72,23.04,0.02,0
417,Sandy_1,4,2020-08-26,72,24.19,0.02,0
418,Onsl_2,3,2020-08-26,72,24.36,0.03,0
419,NH_3,3,2020-08-26,72,43,0.01,0
420,Onsl_3,3,2020-08-26,72,24,0.03,0
421,CL_4A,4,2020-08-26,72,23,0.02,0
422,OBX_4A,4,2020-08-26,72,24.67,0.02,0
423,OBX_4B,4,2020-08-26,72,23.66,0.02,0
424,Stump_1,4,2020-08-26,72,28.18,0.02,0
425,OBX_9B,4,2020-08-26,72,23.09,0.02,0
426,BS_14,2.5,2020-08-26,72,23,0.01,0
427,OBX_9A,4,2020-08-26,72,23.21,0.02,0
428,OBX_10A,4,2020-08-26,72,23.7,0.02,0
429,NR_8B,3,2020-08-26,72,23.61,0.02,0
430,NR_6,1.5,2020-08-26,72,23,0.02,0
431,BS_1,2.5,2020-08-26,72,24,0.02,0
432,BS_10,2.5,2020-08-26,72,23,0.02,0
