row_num,HA_CLASS,rainfall_thresh_in,datetime_uct,valid_period_hrs,pop12_perc,qpf_in,prob_close_perc
76,JB_1,2,2020-07-16,24,15,0.01,0
77,NR_2,1.5,2020-07-16,24,15,0.01,0
78,NR_8A,3,2020-07-16,24,14.17,0.01,0
79,NR_10,4,2020-07-16,24,14,0.01,0
80,JB_4,4,2020-07-16,24,14.2,0.01,0
81,NR_3,1.5,2020-07-16,24,15,0.01,0
82,NR_4,1.5,2020-07-16,24,15,0.01,0
83,NR_7,1.5,2020-07-16,24,14,0.01,0
84,NPT_1,1,2020-07-16,24,15,0.01,0
85,NPT_2A,1,2020-07-16,24,15,0.01,0
86,NPT_2B,1,2020-07-16,24,15,0.01,0
87,NPT_4,1.5,2020-07-16,24,15,0.01,0
88,NPT_5,1.5,2020-07-16,24,15,0.01,0
89,Bruns_3A,1.5,2020-07-16,24,14,0,0
90,Bruns_4,2.5,2020-07-16,24,14,0,0
91,Bruns_5,2,2020-07-16,24,0,0,0
92,Bruns_6,2,2020-07-16,24,12.67,0,0
93,NH_2,2,2020-07-16,24,12,0,0
94,NH_4,2.5,2020-07-16,24,12,0,0
95,PND_1,2.5,2020-07-16,24,12,0,0
96,PND_5,2.5,2020-07-16,24,12,0,0
97,PND_6,3,2020-07-16,24,12,0,0
98,Onsl_7,1.5,2020-07-16,24,13,0,0
99,Onsl_6B,1.5,2020-07-16,24,14.83,0.01,0
100,Onsl_5,1.5,2020-07-16,24,15,0.01,0
101,Onsl_4,1.5,2020-07-16,24,15,0.01,0
102,Onsl_1,3,2020-07-16,24,16,0.01,0
103,MU_5A,1.5,2020-07-16,24,15,0.01,0
104,MU_7,1.5,2020-07-16,24,15,0.01,0
105,MU_10,3,2020-07-16,24,15,0.01,0
106,MU_11,1,2020-07-16,24,15,0.01,0
107,MU_12,1.5,2020-07-16,24,15,0.01,0
108,MU_14,3,2020-07-16,24,15,0.01,0
109,MU_15,1.5,2020-07-16,24,16,0.01,0
110,MU_16B,2,2020-07-16,24,15,0.01,0
111,BS_2,3,2020-07-16,24,15,0.01,0
112,BS_4,3,2020-07-16,24,15,0.01,0
113,BS_3,2.5,2020-07-16,24,15,0.01,0
114,BS_5,2.5,2020-07-16,24,15,0.01,0
115,BS_8,2.5,2020-07-16,24,15,0.01,0
116,BS_9,3,2020-07-16,24,15,0.01,0
117,BS_11,3,2020-07-16,24,15,0.01,0
118,BS_13,3,2020-07-16,24,15,0.01,0
119,BS_12,2.5,2020-07-16,24,15,0.01,0
120,MU_13,3,2020-07-16,24,15,0.01,0
121,Neuse_7,4,2020-07-16,24,15,0.01,0
122,JB_3,4,2020-07-16,24,14.64,0.01,0
123,PAM_6,4,2020-07-16,24,17,0.01,0
124,PAM_7,4,2020-07-16,24,16.95,0.01,0
125,NB_6,4,2020-07-16,24,14.9,0.01,0
126,NPT_3,1.5,2020-07-16,24,15,0.01,0
127,NH_6,2,2020-07-16,24,12.82,0,0
128,NR_1,1.5,2020-07-16,24,14.92,0.01,0
129,Sandy_1,4,2020-07-16,24,14,0,0
130,Onsl_2,3,2020-07-16,24,15.41,0.01,0
131,NH_3,3,2020-07-16,24,12,0,0
132,Onsl_3,3,2020-07-16,24,15,0.01,0
133,CL_4A,4,2020-07-16,24,14.77,0.01,0
134,OBX_4A,4,2020-07-16,24,14,0,0
135,OBX_4B,4,2020-07-16,24,14,0,0
136,Stump_1,4,2020-07-16,24,14,0,0
137,OBX_9B,4,2020-07-16,24,13.89,0.01,0
138,BS_14,2.5,2020-07-16,24,15,0.01,0
139,OBX_9A,4,2020-07-16,24,15.36,0.01,0
140,OBX_10A,4,2020-07-16,24,15.66,0.01,0
141,NR_8B,3,2020-07-16,24,14.39,0.01,0
142,NR_6,1.5,2020-07-16,24,15,0.01,0
143,BS_1,2.5,2020-07-16,24,15,0.01,0
144,BS_10,2.5,2020-07-16,24,15,0.01,0
145,PAM_1,4,2020-07-16,48,15.84,0,0
146,Pungo_1,4,2020-07-16,48,15.6,0,0
147,Hyde_6,4,2020-07-16,48,15,0,0
148,OBX_3,4,2020-07-16,48,10.45,0,0
149,Bruns_1,1,2020-07-16,48,11,0,0
150,Bruns_2,1,2020-07-16,48,12,0,0
151,Bruns_7,1,2020-07-16,48,12.5,0,0
152,Bruns_8,4,2020-07-16,48,12.28,0,0
153,NHP_2,3,2020-07-16,48,14,0,0
154,PAM_6A,4,2020-07-16,48,15,0,0
155,NR_5,1.5,2020-07-16,48,18,0,0
156,NR_9,4,2020-07-16,48,18,0,0
157,JB_1A,2,2020-07-16,48,18,0,0
158,CL_3,4,2020-07-16,48,16.95,0,0
159,Bruns_3,1.5,2020-07-16,48,12,0,0
160,Bruns_4A,2,2020-07-16,48,12,0,0
161,NH_1,2,2020-07-16,48,13,0,0
162,NH_5,3,2020-07-16,48,14,0,0
163,NH_7,2,2020-07-16,48,14,0,0
164,PND_2,3,2020-07-16,48,14,0,0
165,PND_4,3,2020-07-16,48,12.59,0,0
166,PND_3,2.5,2020-07-16,48,12.4,0,0
167,NHP_1,2.5,2020-07-16,48,14,0,0
168,Onsl_6A,1.5,2020-07-16,48,16,0,0
169,MU_2,1.5,2020-07-16,48,16,0,0
170,MU_3,3,2020-07-16,48,16.67,0,0
171,MU_1,1.5,2020-07-16,48,16,0,0
172,MU_4,1.5,2020-07-16,48,17,0,0
173,MU_6B,3,2020-07-16,48,17,0,0
174,MU_6C,3,2020-07-16,48,17,0,0
175,MU_8,1.5,2020-07-16,48,17,0,0
176,MU_5B,1.5,2020-07-16,48,17,0,0
177,MU_9,3,2020-07-16,48,17,0,0
178,MU_6A,3,2020-07-16,48,17,0,0
179,MU_15A,1.5,2020-07-16,48,17,0,0
180,MU_16A,2,2020-07-16,48,17,0,0
181,MU_17,3,2020-07-16,48,17.71,0,0
182,BS_13B,3,2020-07-16,48,18,0,0
183,BS_6,3,2020-07-16,48,18,0,0
184,BS_7,2.5,2020-07-16,48,17.67,0,0
185,BS_15,3,2020-07-16,48,18,0,0
186,PAM_6B,4,2020-07-16,48,15.43,0,0
187,OBX_1,4,2020-07-16,48,11.88,0,0
188,PAM_2,4,2020-07-16,48,15.03,0,0
189,PAM_4,4,2020-07-16,48,15,0,0
190,PAM_5,4,2020-07-16,48,15.05,0,0
191,Hyde_3,4,2020-07-16,48,14.82,0,0
192,Neuse_2,4,2020-07-16,48,16.22,0,0
193,Neuse_3,4,2020-07-16,48,16.52,0,0
194,Neuse_6,4,2020-07-16,48,17.09,0,0
195,Neuse_4,4,2020-07-16,48,15.82,0,0
196,Neuse_1,4,2020-07-16,48,15.2,0,0
197,Neuse_8,4,2020-07-16,48,16.64,0,0
198,PAM_3,4,2020-07-16,48,14.99,0,0
199,Hyde_5,4,2020-07-16,48,15,0,0
200,Hyde_4,4,2020-07-16,48,15,0,0
201,Hyde_2,4,2020-07-16,48,14.29,0,0
202,Hyde_1,4,2020-07-16,48,14.11,0,0
203,LS_1,4,2020-07-16,48,13.75,0,0
204,OBX_2,4,2020-07-16,48,10.96,0,0
205,OBX_5A,4,2020-07-16,48,10,0,0
206,OBX_6,4,2020-07-16,48,10,0,0
207,OBX_5,4,2020-07-16,48,10,0,0
208,CL_4B,4,2020-07-16,48,17,0,0
209,CL_2,4,2020-07-16,48,17.26,0,0
210,OBX_7,4,2020-07-16,48,12.16,0,0
211,OBX_8,4,2020-07-16,48,14.99,0,0
212,OBX_10B,4,2020-07-16,48,16.69,0,0
213,CL_1,4,2020-07-16,48,17.15,0,0
214,NB_4,2,2020-07-16,48,18,0,0
215,NB_3,2,2020-07-16,48,18,0,0
216,NB_1,1.5,2020-07-16,48,18,0,0
217,NB_2,2,2020-07-16,48,18,0,0
218,NB_5,4,2020-07-16,48,18,0,0
219,JB_2,2,2020-07-16,48,18,0,0
220,JB_1,2,2020-07-16,48,18,0,0
221,NR_2,1.5,2020-07-16,48,18,0,0
222,NR_8A,3,2020-07-16,48,18,0,0
223,NR_10,4,2020-07-16,48,18,0,0
224,JB_4,4,2020-07-16,48,18,0,0
225,NR_3,1.5,2020-07-16,48,18,0,0
226,NR_4,1.5,2020-07-16,48,18,0,0
227,NR_7,1.5,2020-07-16,48,18,0,0
228,NPT_1,1,2020-07-16,48,18,0,0
229,NPT_2A,1,2020-07-16,48,18,0,0
230,NPT_2B,1,2020-07-16,48,18,0,0
231,NPT_4,1.5,2020-07-16,48,18,0,0
232,NPT_5,1.5,2020-07-16,48,18,0,0
233,Bruns_3A,1.5,2020-07-16,48,12,0,0
234,Bruns_4,2.5,2020-07-16,48,12,0,0
235,Bruns_5,2,2020-07-16,48,0,0,0
236,Bruns_6,2,2020-07-16,48,12.56,0,0
237,NH_2,2,2020-07-16,48,13.8,0,0
238,NH_4,2.5,2020-07-16,48,14,0,0
239,PND_1,2.5,2020-07-16,48,14,0,0
240,PND_5,2.5,2020-07-16,48,12,0,0
241,PND_6,3,2020-07-16,48,12,0,0
242,Onsl_7,1.5,2020-07-16,48,12,0,0
243,Onsl_6B,1.5,2020-07-16,48,15.67,0,0
244,Onsl_5,1.5,2020-07-16,48,16,0,0
245,Onsl_4,1.5,2020-07-16,48,16.52,0,0
246,Onsl_1,3,2020-07-16,48,16,0,0
247,MU_5A,1.5,2020-07-16,48,17,0,0
248,MU_7,1.5,2020-07-16,48,17,0,0
249,MU_10,3,2020-07-16,48,17,0,0
250,MU_11,1,2020-07-16,48,17,0,0
251,MU_12,1.5,2020-07-16,48,17,0,0
252,MU_14,3,2020-07-16,48,17,0,0
253,MU_15,1.5,2020-07-16,48,17,0,0
254,MU_16B,2,2020-07-16,48,18,0,0
255,BS_2,3,2020-07-16,48,18,0,0
256,BS_4,3,2020-07-16,48,18,0,0
257,BS_3,2.5,2020-07-16,48,18,0,0
258,BS_5,2.5,2020-07-16,48,18,0,0
259,BS_8,2.5,2020-07-16,48,17.25,0,0
260,BS_9,3,2020-07-16,48,17.98,0,0
261,BS_11,3,2020-07-16,48,18,0,0
262,BS_13,3,2020-07-16,48,18,0,0
263,BS_12,2.5,2020-07-16,48,18,0,0
264,MU_13,3,2020-07-16,48,17,0,0
265,Neuse_7,4,2020-07-16,48,17,0,0
266,JB_3,4,2020-07-16,48,18,0,0
267,PAM_6,4,2020-07-16,48,15,0,0
268,PAM_7,4,2020-07-16,48,14.26,0,0
269,NB_6,4,2020-07-16,48,18,0,0
270,NPT_3,1.5,2020-07-16,48,18,0,0
271,NH_6,2,2020-07-16,48,14,0,0
272,NR_1,1.5,2020-07-16,48,18,0,0
273,Sandy_1,4,2020-07-16,48,14,0,0
274,Onsl_2,3,2020-07-16,48,15.55,0,0
275,NH_3,3,2020-07-16,48,13.64,0,0
276,Onsl_3,3,2020-07-16,48,16.1,0,0
277,CL_4A,4,2020-07-16,48,17.45,0,0
278,OBX_4A,4,2020-07-16,48,12.35,0,0
279,OBX_4B,4,2020-07-16,48,10.96,0,0
280,Stump_1,4,2020-07-16,48,14,0,0
281,OBX_9B,4,2020-07-16,48,11.16,0,0
282,BS_14,2.5,2020-07-16,48,18,0,0
283,OBX_9A,4,2020-07-16,48,13.01,0,0
284,OBX_10A,4,2020-07-16,48,14.55,0,0
285,NR_8B,3,2020-07-16,48,18,0,0
286,NR_6,1.5,2020-07-16,48,18,0,0
287,BS_1,2.5,2020-07-16,48,18,0,0
288,BS_10,2.5,2020-07-16,48,18,0,0
289,PAM_1,4,2020-07-16,72,39.66,0.02,0
290,Pungo_1,4,2020-07-16,72,39.56,0.02,0
291,Hyde_6,4,2020-07-16,72,35.39,0.01,0
292,OBX_3,4,2020-07-16,72,30.5,0,0
293,Bruns_1,1,2020-07-16,72,15.8,0,0
294,Bruns_2,1,2020-07-16,72,16,0,0
295,Bruns_7,1,2020-07-16,72,16,0,0
296,Bruns_8,4,2020-07-16,72,13.38,0,0
297,NHP_2,3,2020-07-16,72,19.58,0,0
298,PAM_6A,4,2020-07-16,72,35.86,0.01,0
299,NR_5,1.5,2020-07-16,72,24,0,0
300,NR_9,4,2020-07-16,72,21.55,0,0
301,JB_1A,2,2020-07-16,72,22,0,0
302,CL_3,4,2020-07-16,72,21.71,0,0
303,Bruns_3,1.5,2020-07-16,72,16,0,0
304,Bruns_4A,2,2020-07-16,72,16,0,0
305,NH_1,2,2020-07-16,72,16,0,0
306,NH_5,3,2020-07-16,72,17.69,0,0
307,NH_7,2,2020-07-16,72,18.96,0,0
308,PND_2,3,2020-07-16,72,18.93,0,0
309,PND_4,3,2020-07-16,72,18,0,0
310,PND_3,2.5,2020-07-16,72,18.2,0,0
311,NHP_1,2.5,2020-07-16,72,20.75,0,0
312,Onsl_6A,1.5,2020-07-16,72,23,0,0
313,MU_2,1.5,2020-07-16,72,24,0,0
314,MU_3,3,2020-07-16,72,23.33,0,0
315,MU_1,1.5,2020-07-16,72,24,0,0
316,MU_4,1.5,2020-07-16,72,26,0,0
317,MU_6B,3,2020-07-16,72,26,0,0
318,MU_6C,3,2020-07-16,72,25,0,0
319,MU_8,1.5,2020-07-16,72,26,0,0
320,MU_5B,1.5,2020-07-16,72,25.67,0,0
321,MU_9,3,2020-07-16,72,25.9,0,0
322,MU_6A,3,2020-07-16,72,24.67,0,0
323,MU_15A,1.5,2020-07-16,72,27.29,0,0
324,MU_16A,2,2020-07-16,72,27,0,0
325,MU_17,3,2020-07-16,72,26.29,0,0
326,BS_13B,3,2020-07-16,72,24.4,0,0
327,BS_6,3,2020-07-16,72,26.55,0,0
328,BS_7,2.5,2020-07-16,72,26.67,0,0
329,BS_15,3,2020-07-16,72,23.33,0,0
330,PAM_6B,4,2020-07-16,72,35.43,0.01,0
331,OBX_1,4,2020-07-16,72,34.4,0,0
332,PAM_2,4,2020-07-16,72,36.47,0.02,0
333,PAM_4,4,2020-07-16,72,33.76,0.01,0
334,PAM_5,4,2020-07-16,72,34.48,0.01,0
335,Hyde_3,4,2020-07-16,72,33.65,0.01,0
336,Neuse_2,4,2020-07-16,72,29.11,0.01,0
337,Neuse_3,4,2020-07-16,72,28.48,0.01,0
338,Neuse_6,4,2020-07-16,72,25.16,0,0
339,Neuse_4,4,2020-07-16,72,28.53,0.01,0
340,Neuse_1,4,2020-07-16,72,30.8,0.01,0
341,Neuse_8,4,2020-07-16,72,24.41,0,0
342,PAM_3,4,2020-07-16,72,37.5,0.02,0
343,Hyde_5,4,2020-07-16,72,36.46,0.02,0
344,Hyde_4,4,2020-07-16,72,36.45,0.02,0
345,Hyde_2,4,2020-07-16,72,32.14,0.01,0
346,Hyde_1,4,2020-07-16,72,31.11,0.01,0
347,LS_1,4,2020-07-16,72,30.99,0,0
348,OBX_2,4,2020-07-16,72,33.04,0,0
349,OBX_5A,4,2020-07-16,72,24.32,0,0
350,OBX_6,4,2020-07-16,72,22.05,0,0
351,OBX_5,4,2020-07-16,72,26.81,0,0
352,CL_4B,4,2020-07-16,72,21,0,0
353,CL_2,4,2020-07-16,72,21.74,0,0
354,OBX_7,4,2020-07-16,72,21.11,0,0
355,OBX_8,4,2020-07-16,72,22.68,0,0
356,OBX_10B,4,2020-07-16,72,21.21,0,0
357,CL_1,4,2020-07-16,72,22.06,0,0
358,NB_4,2,2020-07-16,72,23.16,0,0
359,NB_3,2,2020-07-16,72,22.43,0,0
360,NB_1,1.5,2020-07-16,72,24,0,0
361,NB_2,2,2020-07-16,72,22,0,0
362,NB_5,4,2020-07-16,72,22.24,0,0
363,JB_2,2,2020-07-16,72,21.73,0,0
364,JB_1,2,2020-07-16,72,22.59,0,0
365,NR_2,1.5,2020-07-16,72,23.16,0,0
366,NR_8A,3,2020-07-16,72,21.17,0,0
367,NR_10,4,2020-07-16,72,20.17,0,0
368,JB_4,4,2020-07-16,72,20.31,0,0
369,NR_3,1.5,2020-07-16,72,24,0,0
370,NR_4,1.5,2020-07-16,72,23.6,0,0
371,NR_7,1.5,2020-07-16,72,21,0,0
372,NPT_1,1,2020-07-16,72,26,0,0
373,NPT_2A,1,2020-07-16,72,26,0,0
374,NPT_2B,1,2020-07-16,72,26,0,0
375,NPT_4,1.5,2020-07-16,72,24.5,0,0
376,NPT_5,1.5,2020-07-16,72,24.48,0,0
377,Bruns_3A,1.5,2020-07-16,72,16,0,0
378,Bruns_4,2.5,2020-07-16,72,16,0,0
379,Bruns_5,2,2020-07-16,72,0,0,0
380,Bruns_6,2,2020-07-16,72,16.11,0,0
381,NH_2,2,2020-07-16,72,16.8,0,0
382,NH_4,2.5,2020-07-16,72,18,0,0
383,PND_1,2.5,2020-07-16,72,19,0,0
384,PND_5,2.5,2020-07-16,72,17.62,0,0
385,PND_6,3,2020-07-16,72,17.54,0,0
386,Onsl_7,1.5,2020-07-16,72,18,0,0
387,Onsl_6B,1.5,2020-07-16,72,21.75,0,0
388,Onsl_5,1.5,2020-07-16,72,22.22,0,0
389,Onsl_4,1.5,2020-07-16,72,22.59,0,0
390,Onsl_1,3,2020-07-16,72,28.09,0,0
391,MU_5A,1.5,2020-07-16,72,26,0,0
392,MU_7,1.5,2020-07-16,72,26,0,0
393,MU_10,3,2020-07-16,72,25.72,0,0
394,MU_11,1,2020-07-16,72,27.75,0,0
395,MU_12,1.5,2020-07-16,72,26.75,0,0
396,MU_14,3,2020-07-16,72,27,0,0
397,MU_15,1.5,2020-07-16,72,29,0,0
398,MU_16B,2,2020-07-16,72,26,0,0
399,BS_2,3,2020-07-16,72,25.67,0,0
400,BS_4,3,2020-07-16,72,26.25,0,0
401,BS_3,2.5,2020-07-16,72,27,0,0
402,BS_5,2.5,2020-07-16,72,27,0,0
403,BS_8,2.5,2020-07-16,72,27.75,0,0
404,BS_9,3,2020-07-16,72,25.73,0,0
405,BS_11,3,2020-07-16,72,25.78,0,0
406,BS_13,3,2020-07-16,72,24.52,0,0
407,BS_12,2.5,2020-07-16,72,24.33,0,0
408,MU_13,3,2020-07-16,72,26.26,0,0
409,Neuse_7,4,2020-07-16,72,23.97,0,0
410,JB_3,4,2020-07-16,72,21.58,0,0
411,PAM_6,4,2020-07-16,72,34.01,0.01,0
412,PAM_7,4,2020-07-16,72,32.7,0.02,0
413,NB_6,4,2020-07-16,72,21.1,0,0
414,NPT_3,1.5,2020-07-16,72,25.34,0,0
415,NH_6,2,2020-07-16,72,18.82,0,0
416,NR_1,1.5,2020-07-16,72,22.42,0,0
417,Sandy_1,4,2020-07-16,72,32.06,0,0
418,Onsl_2,3,2020-07-16,72,27.18,0,0
419,NH_3,3,2020-07-16,72,16.64,0,0
420,Onsl_3,3,2020-07-16,72,24.35,0,0
421,CL_4A,4,2020-07-16,72,20.44,0,0
422,OBX_4A,4,2020-07-16,72,32.63,0,0
423,OBX_4B,4,2020-07-16,72,30.02,0,0
424,Stump_1,4,2020-07-16,72,33.59,0,0
425,OBX_9B,4,2020-07-16,72,25.71,0,0
426,BS_14,2.5,2020-07-16,72,24,0,0
427,OBX_9A,4,2020-07-16,72,28.13,0,0
428,OBX_10A,4,2020-07-16,72,26.58,0,0
429,NR_8B,3,2020-07-16,72,21.23,0,0
430,NR_6,1.5,2020-07-16,72,22,0,0
431,BS_1,2.5,2020-07-16,72,26.08,0,0
432,BS_10,2.5,2020-07-16,72,26.25,0,0
