row_num,HA_CLASS,rainfall_thresh_in,datetime_uct,valid_period_hrs,pop12_perc,qpf_in,prob_close_perc
99,Onsl_6B,1.5,2020-10-06,24,0.08,0,73.7
100,Onsl_5,1.5,2020-10-06,24,0,0,44.9
101,Onsl_4,1.5,2020-10-06,24,0,0,77.7
102,Onsl_1,3,2020-10-06,24,0,0,58.3
103,MU_5A,1.5,2020-10-06,24,0,0,21.7
104,MU_7,1.5,2020-10-06,24,0,0,51.5
105,MU_10,3,2020-10-06,24,0,0,62.4
106,MU_11,1,2020-10-06,24,0,0,49.5
107,MU_12,1.5,2020-10-06,24,0,0,59.5
108,MU_14,3,2020-10-06,24,0,0,27.7
109,MU_15,1.5,2020-10-06,24,0,0,34.5
110,MU_16B,2,2020-10-06,24,0,0,73.7
111,BS_2,3,2020-10-06,24,0,0,36.7
112,BS_4,3,2020-10-06,24,0,0,43
113,BS_3,2.5,2020-10-06,24,0,0,60.8
114,BS_5,2.5,2020-10-06,24,0,0,42.7
115,BS_8,2.5,2020-10-06,24,0,0,40.9
116,BS_9,3,2020-10-06,24,0,0,29.6
117,BS_11,3,2020-10-06,24,0,0,62.2
118,BS_13,3,2020-10-06,24,0,0,41.3
119,BS_12,2.5,2020-10-06,24,0,0,25.2
120,MU_13,3,2020-10-06,24,0,0,31.4
121,Neuse_7,4,2020-10-06,24,0,0,27.9
122,JB_3,4,2020-10-06,24,0,0,80.5
123,PAM_6,4,2020-10-06,24,0,0,32.5
124,PAM_7,4,2020-10-06,24,0,0,87.5
125,NB_6,4,2020-10-06,24,0,0,36.5
126,NPT_3,1.5,2020-10-06,24,0,0,33.1
127,NH_6,2,2020-10-06,24,1,0,61.1
128,NR_1,1.5,2020-10-06,24,0,0,39.5
129,Sandy_1,4,2020-10-06,24,0,0,48.4
130,Onsl_2,3,2020-10-06,24,0,0,74.1
131,NH_3,3,2020-10-06,24,1,0,44.7
132,Onsl_3,3,2020-10-06,24,0,0,53.2
133,CL_4A,4,2020-10-06,24,0,0,34.3
134,OBX_4A,4,2020-10-06,24,0,0,57.6
135,OBX_4B,4,2020-10-06,24,0,0,91.3
136,Stump_1,4,2020-10-06,24,0,0,57.2
137,OBX_9B,4,2020-10-06,24,0,0,59.7
138,BS_14,2.5,2020-10-06,24,0,0,69.1
139,OBX_9A,4,2020-10-06,24,0,0,20.7
140,OBX_10A,4,2020-10-06,24,0,0,29.5
141,NR_8B,3,2020-10-06,24,0,0,46.8
142,NR_6,1.5,2020-10-06,24,0,0,69.1
143,BS_1,2.5,2020-10-06,24,0,0,88
144,BS_10,2.5,2020-10-06,24,0,0,58.1
145,PAM_1,4,2020-10-06,48,4,0,38.9
146,Pungo_1,4,2020-10-06,48,4,0,34.9
147,Hyde_6,4,2020-10-06,48,4,0,42.6
148,OBX_3,4,2020-10-06,48,2,0,92.2
149,Bruns_1,1,2020-10-06,48,8,0,23.8
150,Bruns_2,1,2020-10-06,48,7,0,37.1
151,Bruns_7,1,2020-10-06,48,7,0,92.7
152,Bruns_8,4,2020-10-06,48,7,0,83.3
153,NHP_2,3,2020-10-06,48,7,0,29.8
154,PAM_6A,4,2020-10-06,48,4,0,57.8
155,NR_5,1.5,2020-10-06,48,4,0,94.9
156,NR_9,4,2020-10-06,48,4,0,29.6
157,JB_1A,2,2020-10-06,48,4,0,92
158,CL_3,4,2020-10-06,48,4,0,73.8
159,Bruns_3,1.5,2020-10-06,48,7,0,28.9
160,Bruns_4A,2,2020-10-06,48,7,0,33.5
161,NH_1,2,2020-10-06,48,7,0,29
162,NH_5,3,2020-10-06,48,7,0,22.8
163,NH_7,2,2020-10-06,48,7,0,76.6
164,PND_2,3,2020-10-06,48,7,0,21.4
165,PND_4,3,2020-10-06,48,7,0,35.3
166,PND_3,2.5,2020-10-06,48,7,0,96.3
167,NHP_1,2.5,2020-10-06,48,7,0,68.9
168,Onsl_6A,1.5,2020-10-06,48,3,0,44
169,MU_2,1.5,2020-10-06,48,3,0,30.9
170,MU_3,3,2020-10-06,48,3,0,23.7
171,MU_1,1.5,2020-10-06,48,3,0,64.7
172,MU_4,1.5,2020-10-06,48,3,0,57.3
173,MU_6B,3,2020-10-06,48,3,0,33.2
174,MU_6C,3,2020-10-06,48,3,0,56.7
175,MU_8,1.5,2020-10-06,48,3,0,28.7
176,MU_5B,1.5,2020-10-06,48,3,0,25.3
177,MU_9,3,2020-10-06,48,3,0,26.2
178,MU_6A,3,2020-10-06,48,3,0,98.6
179,MU_15A,1.5,2020-10-06,48,3,0,99.6
180,MU_16A,2,2020-10-06,48,3,0,88.6
181,MU_17,3,2020-10-06,48,3,0,27.6
182,BS_13B,3,2020-10-06,48,3,0,76.5
183,BS_6,3,2020-10-06,48,3,0,70.8
184,BS_7,2.5,2020-10-06,48,3,0,23.8
185,BS_15,3,2020-10-06,48,3.67,0,60.5
186,PAM_6B,4,2020-10-06,48,4,0,54.2
187,OBX_1,4,2020-10-06,48,2,0,96.9
188,PAM_2,4,2020-10-06,48,4,0,23.8
189,PAM_4,4,2020-10-06,48,4,0,21.8
190,PAM_5,4,2020-10-06,48,4,0,74.3
191,Hyde_3,4,2020-10-06,48,4,0,46.2
192,Neuse_2,4,2020-10-06,48,4,0,56.3
193,Neuse_3,4,2020-10-06,48,4,0,80
194,Neuse_6,4,2020-10-06,48,4,0,38.6
195,Neuse_4,4,2020-10-06,48,4,0,47.5
196,Neuse_1,4,2020-10-06,48,4,0,25
197,Neuse_8,4,2020-10-06,48,4,0,57.9
198,PAM_3,4,2020-10-06,48,4,0,56.4
199,Hyde_5,4,2020-10-06,48,4,0,91.1
200,Hyde_4,4,2020-10-06,48,4,0,62.4
201,Hyde_2,4,2020-10-06,48,4,0,21.5
202,Hyde_1,4,2020-10-06,48,3.54,0,58.4
203,LS_1,4,2020-10-06,48,3,0,89.3
204,OBX_2,4,2020-10-06,48,2,0,47
205,OBX_5A,4,2020-10-06,48,3,0,36
206,OBX_6,4,2020-10-06,48,3.25,0,68
207,OBX_5,4,2020-10-06,48,2.22,0,55.6
208,CL_4B,4,2020-10-06,48,4,0,84.6
209,CL_2,4,2020-10-06,48,4,0,75.4
210,OBX_7,4,2020-10-06,48,4,0,49
211,OBX_8,4,2020-10-06,48,4,0,26
212,OBX_10B,4,2020-10-06,48,4,0,82.7
213,CL_1,4,2020-10-06,48,4,0,50.9
214,NB_4,2,2020-10-06,48,4,0,75
215,NB_3,2,2020-10-06,48,4,0,58
216,NB_1,1.5,2020-10-06,48,4,0,91.4
217,NB_2,2,2020-10-06,48,4,0,22.2
218,NB_5,4,2020-10-06,48,4,0,48.7
219,JB_2,2,2020-10-06,48,4,0,45.5
220,JB_1,2,2020-10-06,48,4,0,77.1
221,NR_2,1.5,2020-10-06,48,4,0,43
222,NR_8A,3,2020-10-06,48,4,0,99.2
223,NR_10,4,2020-10-06,48,4,0,71.8
224,JB_4,4,2020-10-06,48,4,0,34.8
225,NR_3,1.5,2020-10-06,48,4,0,80.8
226,NR_4,1.5,2020-10-06,48,4,0,61.4
227,NR_7,1.5,2020-10-06,48,4,0,79
228,NPT_1,1,2020-10-06,48,4,0,74.5
229,NPT_2A,1,2020-10-06,48,4,0,43.3
230,NPT_2B,1,2020-10-06,48,4,0,31.7
231,NPT_4,1.5,2020-10-06,48,4,0,70.9
232,NPT_5,1.5,2020-10-06,48,4,0,71.2
233,Bruns_3A,1.5,2020-10-06,48,7,0,77.5
234,Bruns_4,2.5,2020-10-06,48,7,0,24.8
235,Bruns_5,2,2020-10-06,48,0,0,68.4
236,Bruns_6,2,2020-10-06,48,7,0,23.2
237,NH_2,2,2020-10-06,48,7,0,72.5
238,NH_4,2.5,2020-10-06,48,7,0,35
239,PND_1,2.5,2020-10-06,48,7,0,73.2
240,PND_5,2.5,2020-10-06,48,7,0,36.6
241,PND_6,3,2020-10-06,48,7,0,37.7
242,Onsl_7,1.5,2020-10-06,48,7,0,37.2
243,Onsl_6B,1.5,2020-10-06,48,3.33,0,56.3
244,Onsl_5,1.5,2020-10-06,48,3,0,74.5
245,Onsl_4,1.5,2020-10-06,48,3,0,75.9
246,Onsl_1,3,2020-10-06,48,3,0,99.7
247,MU_5A,1.5,2020-10-06,48,3,0,85.4
248,MU_7,1.5,2020-10-06,48,3,0,87.9
249,MU_10,3,2020-10-06,48,3,0,91.1
250,MU_11,1,2020-10-06,48,3,0,47.5
251,MU_12,1.5,2020-10-06,48,3,0,48.2
252,MU_14,3,2020-10-06,48,3,0,28.2
253,MU_15,1.5,2020-10-06,48,3,0,38.5
254,MU_16B,2,2020-10-06,48,3,0,87.3
255,BS_2,3,2020-10-06,48,3,0,38.8
256,BS_4,3,2020-10-06,48,3,0,63.7
257,BS_3,2.5,2020-10-06,48,3,0,40.8
258,BS_5,2.5,2020-10-06,48,3,0,41.6
259,BS_8,2.5,2020-10-06,48,3,0,34.5
260,BS_9,3,2020-10-06,48,3,0,28.7
261,BS_11,3,2020-10-06,48,3,0,57.5
262,BS_13,3,2020-10-06,48,3,0,85.1
263,BS_12,2.5,2020-10-06,48,3,0,71.7
264,MU_13,3,2020-10-06,48,3,0,30.9
265,Neuse_7,4,2020-10-06,48,4,0,41.8
266,JB_3,4,2020-10-06,48,4,0,77
267,PAM_6,4,2020-10-06,48,4,0,40.6
268,PAM_7,4,2020-10-06,48,4,0,59.5
269,NB_6,4,2020-10-06,48,4,0,97.5
270,NPT_3,1.5,2020-10-06,48,4,0,57.6
271,NH_6,2,2020-10-06,48,7,0,73.8
272,NR_1,1.5,2020-10-06,48,4,0,32
273,Sandy_1,4,2020-10-06,48,2.94,0,83
274,Onsl_2,3,2020-10-06,48,3,0,77.6
275,NH_3,3,2020-10-06,48,7,0,37.4
276,Onsl_3,3,2020-10-06,48,3,0,40.3
277,CL_4A,4,2020-10-06,48,4,0,53.1
278,OBX_4A,4,2020-10-06,48,2,0,90.3
279,OBX_4B,4,2020-10-06,48,2,0,29.3
280,Stump_1,4,2020-10-06,48,2,0,42
281,OBX_9B,4,2020-10-06,48,3.11,0,46.3
282,BS_14,2.5,2020-10-06,48,3,0,48.1
283,OBX_9A,4,2020-10-06,48,3.6,0,58.2
284,OBX_10A,4,2020-10-06,48,4,0,73.1
285,NR_8B,3,2020-10-06,48,4,0,23.7
286,NR_6,1.5,2020-10-06,48,4,0,98.8
287,BS_1,2.5,2020-10-06,48,3,0,66.6
288,BS_10,2.5,2020-10-06,48,3,0,26.7
289,PAM_1,4,2020-10-06,72,46.66,0.41,63.7
290,Pungo_1,4,2020-10-06,72,46.61,0.39,46.6
291,Hyde_6,4,2020-10-06,72,45.99,0.37,81.7
292,OBX_3,4,2020-10-06,72,43,0.27,41
293,Bruns_1,1,2020-10-06,72,34.8,0.14,43.7
294,Bruns_2,1,2020-10-06,72,35,0.12,28.7
295,Bruns_7,1,2020-10-06,72,34,0.1,99.1
296,Bruns_8,4,2020-10-06,72,31.14,0.08,60.3
297,NHP_2,3,2020-10-06,72,32.03,0.11,70.8
298,PAM_6A,4,2020-10-06,72,46,0.38,86.9
299,NR_5,1.5,2020-10-06,72,45,0.16,20.1
300,NR_9,4,2020-10-06,72,44.42,0.16,34.3
301,JB_1A,2,2020-10-06,72,44,0.14,61.6
302,CL_3,4,2020-10-06,72,43.6,0.15,35.7
303,Bruns_3,1.5,2020-10-06,72,35,0.12,88.8
304,Bruns_4A,2,2020-10-06,72,34.33,0.12,61.2
305,NH_1,2,2020-10-06,72,32,0.1,84.1
306,NH_5,3,2020-10-06,72,32.69,0.11,79.8
307,NH_7,2,2020-10-06,72,32,0.12,20.3
308,PND_2,3,2020-10-06,72,32,0.11,63.7
309,PND_4,3,2020-10-06,72,31.59,0.12,35.5
310,PND_3,2.5,2020-10-06,72,31.8,0.12,70.1
311,NHP_1,2.5,2020-10-06,72,32.5,0.11,37
312,Onsl_6A,1.5,2020-10-06,72,50,0.27,77.4
313,MU_2,1.5,2020-10-06,72,49,0.27,94.9
314,MU_3,3,2020-10-06,72,49,0.26,77.8
315,MU_1,1.5,2020-10-06,72,49,0.27,63.4
316,MU_4,1.5,2020-10-06,72,49,0.27,98.7
317,MU_6B,3,2020-10-06,72,49,0.27,51.7
318,MU_6C,3,2020-10-06,72,49,0.26,87.7
319,MU_8,1.5,2020-10-06,72,49,0.23,42.6
320,MU_5B,1.5,2020-10-06,72,48.92,0.26,39.4
321,MU_9,3,2020-10-06,72,48.98,0.23,89.7
322,MU_6A,3,2020-10-06,72,48.67,0.25,67.2
323,MU_15A,1.5,2020-10-06,72,48,0.23,84.3
324,MU_16A,2,2020-10-06,72,48,0.23,78.6
325,MU_17,3,2020-10-06,72,48,0.22,98.1
326,BS_13B,3,2020-10-06,72,46,0.18,58.5
327,BS_6,3,2020-10-06,72,47,0.21,90.1
328,BS_7,2.5,2020-10-06,72,47,0.2,78.9
329,BS_15,3,2020-10-06,72,45.33,0.18,57.1
330,PAM_6B,4,2020-10-06,72,46,0.38,56.8
331,OBX_1,4,2020-10-06,72,43,0.3,84
332,PAM_2,4,2020-10-06,72,46,0.39,64.3
333,PAM_4,4,2020-10-06,72,46,0.38,78.4
334,PAM_5,4,2020-10-06,72,45.87,0.36,88.2
335,Hyde_3,4,2020-10-06,72,45.11,0.34,87.7
336,Neuse_2,4,2020-10-06,72,45.11,0.2,24.4
337,Neuse_3,4,2020-10-06,72,45,0.2,65.7
338,Neuse_6,4,2020-10-06,72,44.08,0.16,67.1
339,Neuse_4,4,2020-10-06,72,45.13,0.23,29.2
340,Neuse_1,4,2020-10-06,72,45.5,0.27,74.5
341,Neuse_8,4,2020-10-06,72,44.51,0.19,31.4
342,PAM_3,4,2020-10-06,72,46,0.4,98.8
343,Hyde_5,4,2020-10-06,72,46,0.39,79.3
344,Hyde_4,4,2020-10-06,72,46,0.37,44.7
345,Hyde_2,4,2020-10-06,72,44.38,0.3,98.7
346,Hyde_1,4,2020-10-06,72,44,0.26,84.1
347,LS_1,4,2020-10-06,72,44.04,0.25,57.3
348,OBX_2,4,2020-10-06,72,43.45,0.3,78.6
349,OBX_5A,4,2020-10-06,72,41.04,0.18,69.4
350,OBX_6,4,2020-10-06,72,39.86,0.14,38
351,OBX_5,4,2020-10-06,72,42.34,0.21,80.6
352,CL_4B,4,2020-10-06,72,43,0.13,66.8
353,CL_2,4,2020-10-06,72,43.04,0.15,28.4
354,OBX_7,4,2020-10-06,72,39.67,0.12,72.8
355,OBX_8,4,2020-10-06,72,42.47,0.14,75.8
356,OBX_10B,4,2020-10-06,72,43.09,0.13,21.5
357,CL_1,4,2020-10-06,72,43.03,0.15,52.2
358,NB_4,2,2020-10-06,72,44,0.13,75.4
359,NB_3,2,2020-10-06,72,44,0.13,46.6
360,NB_1,1.5,2020-10-06,72,44,0.14,78.5
361,NB_2,2,2020-10-06,72,44,0.13,27.6
362,NB_5,4,2020-10-06,72,43.78,0.13,75
363,JB_2,2,2020-10-06,72,44,0.14,61.6
364,JB_1,2,2020-10-06,72,44,0.14,66.9
365,NR_2,1.5,2020-10-06,72,44.21,0.15,78.4
366,NR_8A,3,2020-10-06,72,44,0.15,98.8
367,NR_10,4,2020-10-06,72,43.84,0.14,93.1
368,JB_4,4,2020-10-06,72,43.97,0.13,89.3
369,NR_3,1.5,2020-10-06,72,45,0.16,56.3
370,NR_4,1.5,2020-10-06,72,44.1,0.15,85.6
371,NR_7,1.5,2020-10-06,72,44,0.13,70.1
372,NPT_1,1,2020-10-06,72,46,0.18,40.7
373,NPT_2A,1,2020-10-06,72,46,0.18,45.2
374,NPT_2B,1,2020-10-06,72,46,0.18,24.6
375,NPT_4,1.5,2020-10-06,72,45.5,0.17,54.8
376,NPT_5,1.5,2020-10-06,72,45.39,0.17,52.8
377,Bruns_3A,1.5,2020-10-06,72,35,0.12,96.3
378,Bruns_4,2.5,2020-10-06,72,35,0.12,30.1
379,Bruns_5,2,2020-10-06,72,0,0,71.7
380,Bruns_6,2,2020-10-06,72,33.89,0.1,22.8
381,NH_2,2,2020-10-06,72,32,0.1,87.9
382,NH_4,2.5,2020-10-06,72,33,0.11,50
383,PND_1,2.5,2020-10-06,72,32,0.11,96.5
384,PND_5,2.5,2020-10-06,72,31.62,0.12,96.1
385,PND_6,3,2020-10-06,72,31.54,0.12,54.2
386,Onsl_7,1.5,2020-10-06,72,31,0.12,32.6
387,Onsl_6B,1.5,2020-10-06,72,48,0.25,51.6
388,Onsl_5,1.5,2020-10-06,72,49,0.26,33.9
389,Onsl_4,1.5,2020-10-06,72,49,0.26,80.1
390,Onsl_1,3,2020-10-06,72,50,0.28,68.5
391,MU_5A,1.5,2020-10-06,72,49,0.27,56.4
392,MU_7,1.5,2020-10-06,72,49,0.23,59.7
393,MU_10,3,2020-10-06,72,48.72,0.23,81.4
394,MU_11,1,2020-10-06,72,48.75,0.23,50.9
395,MU_12,1.5,2020-10-06,72,48.75,0.23,82.9
396,MU_14,3,2020-10-06,72,48,0.23,27
397,MU_15,1.5,2020-10-06,72,48,0.22,66.7
398,MU_16B,2,2020-10-06,72,48,0.22,48.4
399,BS_2,3,2020-10-06,72,47.67,0.22,21.2
400,BS_4,3,2020-10-06,72,47,0.21,96.7
401,BS_3,2.5,2020-10-06,72,47,0.21,43.8
402,BS_5,2.5,2020-10-06,72,47,0.21,72.1
403,BS_8,2.5,2020-10-06,72,47,0.2,59
404,BS_9,3,2020-10-06,72,46.8,0.2,44.2
405,BS_11,3,2020-10-06,72,46.33,0.2,29.6
406,BS_13,3,2020-10-06,72,46,0.18,62.8
407,BS_12,2.5,2020-10-06,72,46,0.18,57.1
408,MU_13,3,2020-10-06,72,48,0.23,41.3
409,Neuse_7,4,2020-10-06,72,43.99,0.16,56.9
410,JB_3,4,2020-10-06,72,44,0.13,39.9
411,PAM_6,4,2020-10-06,72,46,0.36,45.8
412,PAM_7,4,2020-10-06,72,45.37,0.36,81.9
413,NB_6,4,2020-10-06,72,43.85,0.13,95.9
414,NPT_3,1.5,2020-10-06,72,45.78,0.18,48.4
415,NH_6,2,2020-10-06,72,33,0.1,24.6
416,NR_1,1.5,2020-10-06,72,44.04,0.15,31.7
417,Sandy_1,4,2020-10-06,72,43,0.25,24
418,Onsl_2,3,2020-10-06,72,49.86,0.28,35.9
419,NH_3,3,2020-10-06,72,32,0.1,28.5
420,Onsl_3,3,2020-10-06,72,49,0.27,51.5
421,CL_4A,4,2020-10-06,72,43.12,0.14,46.3
422,OBX_4A,4,2020-10-06,72,43.1,0.28,98
423,OBX_4B,4,2020-10-06,72,43.05,0.26,71.5
424,Stump_1,4,2020-10-06,72,43,0.27,95.2
425,OBX_9B,4,2020-10-06,72,41.97,0.19,56.8
426,BS_14,2.5,2020-10-06,72,46,0.18,63.2
427,OBX_9A,4,2020-10-06,72,43.72,0.22,90.3
428,OBX_10A,4,2020-10-06,72,44.37,0.24,29
429,NR_8B,3,2020-10-06,72,44,0.14,33
430,NR_6,1.5,2020-10-06,72,44,0.15,32.1
431,BS_1,2.5,2020-10-06,72,47.92,0.22,44.2
432,BS_10,2.5,2020-10-06,72,46.25,0.19,21.4
